"q_Is","beta_pre","k_A","k_Is","gamma_H","gamma_NH","m_H","m_NH_mult","H_lag","D_lag","school_closure_effect","lockdown_effect","time_num","lam_d","lam_h","q_H","m_Hbar_mult","distancing_effect","testing_effect_Im","testing_effect_A"
0.0656518062711405,1.40459093426718,0.418794246851654,0.676982248802767,0.106265258327396,0.0706340511274012,0.210184737842136,1.4921897572285,8,10,0.130880937062098,0.759725570921726,12,72044.8522228901,46259.9736790513,0.561776772717178,1.19754944709449,0.657404531330002,0.509029092890912,0.254345881884167
0.0656518062711405,1.40459093426718,0.418794246851654,0.676982248802767,0.106265258327396,0.0706340511274012,0.210184737842136,1.4921897572285,8,10,0.130880937062098,0.759725570921726,12,72044.8522228901,46259.9736790513,0.561776772717178,1.48862373017231,0.712761142304645,0.491497024114005,0.203510625546278
0.0656518062711405,1.40459093426718,0.418794246851654,0.676982248802767,0.106265258327396,0.0706340511274012,0.210184737842136,1.4921897572285,8,10,0.130880937062098,0.759725570921726,12,72044.8522228901,46259.9736790513,0.561776772717178,1.25144166660662,0.67322299319714,0.481760611443866,0.162966019204943
0.0562454725859672,1.39826397315505,0.368276978452983,0.699307726964999,0.117259147285477,0.071808991957257,0.189595570623995,1.52405732669305,7,8,0.133526889406311,0.735889082798382,13,63418.8392688927,39929.1639578564,0.578540300443195,1.12163645099964,0.732854771430517,0.510480568973173,0.20893874839374
0.0562454725859672,1.39826397315505,0.368276978452983,0.699307726964999,0.117259147285477,0.071808991957257,0.189595570623995,1.52405732669305,7,8,0.133526889406311,0.735889082798382,13,63418.8392688927,39929.1639578564,0.578540300443195,1.56505127697013,0.689740808949585,0.590446364803527,0.202456091979227
0.0562454725859672,1.39826397315505,0.368276978452983,0.699307726964999,0.117259147285477,0.071808991957257,0.189595570623995,1.52405732669305,7,8,0.133526889406311,0.735889082798382,13,63418.8392688927,39929.1639578564,0.578540300443195,1.7648594474914,0.733039235993357,0.559011113764168,0.18653917126986
0.0562454725859672,1.39826397315505,0.368276978452983,0.699307726964999,0.117259147285477,0.071808991957257,0.189595570623995,1.52405732669305,7,8,0.133526889406311,0.735889082798382,13,63418.8392688927,39929.1639578564,0.578540300443195,1.5973810127452,0.703990976888609,0.458804290045483,0.203803080982933
0.0481815231589178,1.42308710199879,0.336663341390004,0.719896983906591,0.116541176992179,0.0701167606731277,0.193392627725045,1.40850363965413,7,10,0.14448800708686,0.72482508885066,14,86255.1775188634,41359.4537906767,0.561048299093915,1.43075909741087,0.743022373810542,0.492280101435152,0.180601420225333
0.0481815231589178,1.42308710199879,0.336663341390004,0.719896983906591,0.116541176992179,0.0701167606731277,0.193392627725045,1.40850363965413,7,10,0.14448800708686,0.72482508885066,14,86255.1775188634,41359.4537906767,0.561048299093915,1.42416927393318,0.706351255669546,0.450551952280799,0.242255356756787
0.0413087127793336,1.46746292700256,0.313188535365923,0.729636965584762,0.116515629695108,0.0605122694563202,0.199896911054195,1.55475815464729,8,8,0.138682237277498,0.704930400139605,13,66616.3686483596,71989.7232920692,0.591019036381863,1.5548020301581,0.714110997075946,0.544089204105302,0.175865235695931
0.0413087127793336,1.46746292700256,0.313188535365923,0.729636965584762,0.116515629695108,0.0605122694563202,0.199896911054195,1.55475815464729,8,8,0.138682237277498,0.704930400139605,13,66616.3686483596,71989.7232920692,0.591019036381863,1.50943467691822,0.728576458242659,0.506020793458439,0.189342515727322
0.0505770881375063,1.48789464446488,0.276441894299501,0.671561383764385,0.117532388437888,0.060655432274059,0.218353412459698,1.36896986268417,5,10,0.130424586836434,0.724326844192135,13,65800.7318791637,51778.9796945456,0.553652156754907,1.78568141054913,0.648883244078964,0.567990006410191,0.193836572260197
0.0505770881375063,1.48789464446488,0.276441894299501,0.671561383764385,0.117532388437888,0.060655432274059,0.218353412459698,1.36896986268417,5,10,0.130424586836434,0.724326844192135,13,65800.7318791637,51778.9796945456,0.553652156754907,1.28354796398121,0.723062331345089,0.484530841676912,0.192589857921196
0.0505770881375063,1.48789464446488,0.276441894299501,0.671561383764385,0.117532388437888,0.060655432274059,0.218353412459698,1.36896986268417,5,10,0.130424586836434,0.724326844192135,13,65800.7318791637,51778.9796945456,0.553652156754907,1.52466230306496,0.713401932242299,0.499528584564631,0.249413099606762
0.0505770881375063,1.48789464446488,0.276441894299501,0.671561383764385,0.117532388437888,0.060655432274059,0.218353412459698,1.36896986268417,5,10,0.130424586836434,0.724326844192135,13,65800.7318791637,51778.9796945456,0.553652156754907,1.47119783860523,0.734720488927124,0.491554896088315,0.147318450475852
0.0505770881375063,1.48789464446488,0.276441894299501,0.671561383764385,0.117532388437888,0.060655432274059,0.218353412459698,1.36896986268417,5,10,0.130424586836434,0.724326844192135,13,65800.7318791637,51778.9796945456,0.553652156754907,1.09576776864003,0.683250077450034,0.484691774826813,0.202373382361184
0.0505770881375063,1.48789464446488,0.276441894299501,0.671561383764385,0.117532388437888,0.060655432274059,0.218353412459698,1.36896986268417,5,10,0.130424586836434,0.724326844192135,13,65800.7318791637,51778.9796945456,0.553652156754907,1.17295682687482,0.775750737428349,0.53390231559433,0.238457989242653
0.0505770881375063,1.48789464446488,0.276441894299501,0.671561383764385,0.117532388437888,0.060655432274059,0.218353412459698,1.36896986268417,5,10,0.130424586836434,0.724326844192135,13,65800.7318791637,51778.9796945456,0.553652156754907,1.7164224068912,0.692392548049575,0.560080686822946,0.22110031851172
0.0505770881375063,1.48789464446488,0.276441894299501,0.671561383764385,0.117532388437888,0.060655432274059,0.218353412459698,1.36896986268417,5,10,0.130424586836434,0.724326844192135,13,65800.7318791637,51778.9796945456,0.553652156754907,1.68363126814703,0.652414008983806,0.528585352337457,0.214715662002237
0.0505770881375063,1.48789464446488,0.276441894299501,0.671561383764385,0.117532388437888,0.060655432274059,0.218353412459698,1.36896986268417,5,10,0.130424586836434,0.724326844192135,13,65800.7318791637,51778.9796945456,0.553652156754907,1.84967748660305,0.707915872354329,0.520315000627348,0.18385861445879
0.0505770881375063,1.48789464446488,0.276441894299501,0.671561383764385,0.117532388437888,0.060655432274059,0.218353412459698,1.36896986268417,5,10,0.130424586836434,0.724326844192135,13,65800.7318791637,51778.9796945456,0.553652156754907,1.76703531606922,0.676082232117247,0.483740914209509,0.247389410583113
0.0505770881375063,1.48789464446488,0.276441894299501,0.671561383764385,0.117532388437888,0.060655432274059,0.218353412459698,1.36896986268417,5,10,0.130424586836434,0.724326844192135,13,65800.7318791637,51778.9796945456,0.553652156754907,1.17265494797897,0.719364531335363,0.567408283506929,0.194510141712667
0.0505770881375063,1.48789464446488,0.276441894299501,0.671561383764385,0.117532388437888,0.060655432274059,0.218353412459698,1.36896986268417,5,10,0.130424586836434,0.724326844192135,13,65800.7318791637,51778.9796945456,0.553652156754907,1.87141272919344,0.652938046359244,0.544305876631778,0.182114504179459
0.0505770881375063,1.48789464446488,0.276441894299501,0.671561383764385,0.117532388437888,0.060655432274059,0.218353412459698,1.36896986268417,5,10,0.130424586836434,0.724326844192135,13,65800.7318791637,51778.9796945456,0.553652156754907,1.81312364304752,0.750850205199617,0.483849231242949,0.177450642453849
0.0505770881375063,1.48789464446488,0.276441894299501,0.671561383764385,0.117532388437888,0.060655432274059,0.218353412459698,1.36896986268417,5,10,0.130424586836434,0.724326844192135,13,65800.7318791637,51778.9796945456,0.553652156754907,1.1802499018889,0.667476017725217,0.490716627029349,0.205298118815387
0.0505770881375063,1.48789464446488,0.276441894299501,0.671561383764385,0.117532388437888,0.060655432274059,0.218353412459698,1.36896986268417,5,10,0.130424586836434,0.724326844192135,13,65800.7318791637,51778.9796945456,0.553652156754907,1.89338556615366,0.665384320273922,0.514906883133431,0.223458785190315
0.0505770881375063,1.48789464446488,0.276441894299501,0.671561383764385,0.117532388437888,0.060655432274059,0.218353412459698,1.36896986268417,5,10,0.130424586836434,0.724326844192135,13,65800.7318791637,51778.9796945456,0.553652156754907,1.80995933411066,0.68992344982494,0.527899025398523,0.184269191612784
0.0505770881375063,1.48789464446488,0.276441894299501,0.671561383764385,0.117532388437888,0.060655432274059,0.218353412459698,1.36896986268417,5,10,0.130424586836434,0.724326844192135,13,65800.7318791637,51778.9796945456,0.553652156754907,1.57562117715143,0.718326127040496,0.420439773226776,0.189022097219096
0.0505770881375063,1.48789464446488,0.276441894299501,0.671561383764385,0.117532388437888,0.060655432274059,0.218353412459698,1.36896986268417,5,10,0.130424586836434,0.724326844192135,13,65800.7318791637,51778.9796945456,0.553652156754907,1.16390994736611,0.706399598814871,0.459221942129466,0.168663367571849
0.0505770881375063,1.48789464446488,0.276441894299501,0.671561383764385,0.117532388437888,0.060655432274059,0.218353412459698,1.36896986268417,5,10,0.130424586836434,0.724326844192135,13,65800.7318791637,51778.9796945456,0.553652156754907,1.19193198930982,0.734780845006064,0.50829976192773,0.234698193388959
0.0505770881375063,1.48789464446488,0.276441894299501,0.671561383764385,0.117532388437888,0.060655432274059,0.218353412459698,1.36896986268417,5,10,0.130424586836434,0.724326844192135,13,65800.7318791637,51778.9796945456,0.553652156754907,1.52811821198161,0.685833472189443,0.494422277974133,0.240849283203437
0.0505770881375063,1.48789464446488,0.276441894299501,0.671561383764385,0.117532388437888,0.060655432274059,0.218353412459698,1.36896986268417,5,10,0.130424586836434,0.724326844192135,13,65800.7318791637,51778.9796945456,0.553652156754907,1.24993856635165,0.713520091611142,0.509085123022781,0.206794291896949
0.0505770881375063,1.48789464446488,0.276441894299501,0.671561383764385,0.117532388437888,0.060655432274059,0.218353412459698,1.36896986268417,5,10,0.130424586836434,0.724326844192135,13,65800.7318791637,51778.9796945456,0.553652156754907,1.68050782051785,0.685683996926024,0.539366891810752,0.244965877004396
0.0505770881375063,1.48789464446488,0.276441894299501,0.671561383764385,0.117532388437888,0.060655432274059,0.218353412459698,1.36896986268417,5,10,0.130424586836434,0.724326844192135,13,65800.7318791637,51778.9796945456,0.553652156754907,1.44360333002604,0.706197573505707,0.485940378645574,0.175358522707843
0.0505770881375063,1.48789464446488,0.276441894299501,0.671561383764385,0.117532388437888,0.060655432274059,0.218353412459698,1.36896986268417,5,10,0.130424586836434,0.724326844192135,13,65800.7318791637,51778.9796945456,0.553652156754907,1.24689407403555,0.672838181042915,0.523401961434039,0.187792989025633
0.0505770881375063,1.48789464446488,0.276441894299501,0.671561383764385,0.117532388437888,0.060655432274059,0.218353412459698,1.36896986268417,5,10,0.130424586836434,0.724326844192135,13,65800.7318791637,51778.9796945456,0.553652156754907,1.8648434685748,0.718111440709586,0.450261531503529,0.15832783169903
0.0549633815129345,1.33698738131017,0.35683706829275,0.717563757742562,0.103715714607178,0.0602158182338018,0.211717127374856,1.34019120539717,8,10,0.143470929215082,0.736365958732792,15,61995.6878817527,62569.6215078448,0.533530810258604,1.51650918630218,0.654586835457821,0.465589558983988,0.182778890402809
0.0549633815129345,1.33698738131017,0.35683706829275,0.717563757742562,0.103715714607178,0.0602158182338018,0.211717127374856,1.34019120539717,8,10,0.143470929215082,0.736365958732792,15,61995.6878817527,62569.6215078448,0.533530810258604,1.67153964632909,0.687368860816705,0.516650991533946,0.260961698509111
0.0579429105550063,1.45347643155954,0.358242668730156,0.66060212496077,0.112789298461967,0.0724379303228591,0.206420318905434,1.23367364914657,7,9,0.129372186027306,0.732098447161941,12,60062.5766145119,77491.3126320706,0.516243682851785,1.33641179252621,0.71360620116402,0.500013615945078,0.21365316773779
0.0579429105550063,1.45347643155954,0.358242668730156,0.66060212496077,0.112789298461967,0.0724379303228591,0.206420318905434,1.23367364914657,7,9,0.129372186027306,0.732098447161941,12,60062.5766145119,77491.3126320706,0.516243682851785,1.09688106896765,0.724152394606235,0.493601905976062,0.192023919984314
0.0579429105550063,1.45347643155954,0.358242668730156,0.66060212496077,0.112789298461967,0.0724379303228591,0.206420318905434,1.23367364914657,7,9,0.129372186027306,0.732098447161941,12,60062.5766145119,77491.3126320706,0.516243682851785,1.78839768872381,0.655998482005374,0.508178861742022,0.229888552424146
0.0579429105550063,1.45347643155954,0.358242668730156,0.66060212496077,0.112789298461967,0.0724379303228591,0.206420318905434,1.23367364914657,7,9,0.129372186027306,0.732098447161941,12,60062.5766145119,77491.3126320706,0.516243682851785,1.41643681514036,0.763655141474956,0.539856758070082,0.211965572973602
0.0579429105550063,1.45347643155954,0.358242668730156,0.66060212496077,0.112789298461967,0.0724379303228591,0.206420318905434,1.23367364914657,7,9,0.129372186027306,0.732098447161941,12,60062.5766145119,77491.3126320706,0.516243682851785,1.15391918078963,0.692694319178361,0.492495343741199,0.168362656607054
0.0579429105550063,1.45347643155954,0.358242668730156,0.66060212496077,0.112789298461967,0.0724379303228591,0.206420318905434,1.23367364914657,7,9,0.129372186027306,0.732098447161941,12,60062.5766145119,77491.3126320706,0.516243682851785,1.69339596332825,0.671507425455787,0.518709475589245,0.221676671582377
0.0548634778092401,1.45006628653428,0.298687861684729,0.728378999455503,0.105374126918253,0.0757994447697622,0.207645812069395,1.36113578363352,7,9,0.133152814759649,0.735221713846292,13,86973.6705414326,63506.461685833,0.556854595707687,1.43747576659731,0.663568589119534,0.575519652864268,0.215838031614085
0.0548634778092401,1.45006628653428,0.298687861684729,0.728378999455503,0.105374126918253,0.0757994447697622,0.207645812069395,1.36113578363352,7,9,0.133152814759649,0.735221713846292,13,86973.6705414326,63506.461685833,0.556854595707687,1.615188302504,0.708638326106873,0.463621224504966,0.200123162261624
0.0548634778092401,1.45006628653428,0.298687861684729,0.728378999455503,0.105374126918253,0.0757994447697622,0.207645812069395,1.36113578363352,7,9,0.133152814759649,0.735221713846292,13,86973.6705414326,63506.461685833,0.556854595707687,1.83845463547963,0.685754381839137,0.465233333634308,0.219035663179869
0.0548634778092401,1.45006628653428,0.298687861684729,0.728378999455503,0.105374126918253,0.0757994447697622,0.207645812069395,1.36113578363352,7,9,0.133152814759649,0.735221713846292,13,86973.6705414326,63506.461685833,0.556854595707687,1.45010476468165,0.655454000389877,0.494280173731653,0.176519302020139
0.0682285435805006,1.4144240197495,0.295242270149609,0.709104208900938,0.122348316825274,0.0771336183172462,0.195803370277718,1.38856782191435,8,9,0.129341065011509,0.721181462535175,13,60696.5211833704,52223.1296587303,0.564386595859887,1.57774228047522,0.720753575237656,0.52592527058272,0.210467049063447
0.0682285435805006,1.4144240197495,0.295242270149609,0.709104208900938,0.122348316825274,0.0771336183172462,0.195803370277718,1.38856782191435,8,9,0.129341065011509,0.721181462535175,13,60696.5211833704,52223.1296587303,0.564386595859887,1.40259297200069,0.695931825115068,0.494694460841406,0.200271189575798
