"q_Is","beta_pre","k_A","gamma_H","m_H","H_lag","D_lag","tot_lockdown_effect","school_closure_prop","ph1_release_effect","testing_effect","E_init","time_num","ramp_time","lam_d","lam_h","lam_ch","sd_e","school_closure_effect","lockdown_effect","m_Hbar_mult"
0.0459874206353759,1.01156356745124,0.473987763076375,0.115507221188455,0.206019670395977,4,3,0.818735429718479,0.0763104090705331,-0.0169376048159154,0.00646983286032803,20.8833303740008,15,15,67206.8744070117,47605.4497870584,10851.3060790679,0.0590132950387556,0.0624780355623559,0.756257394156123,1.73902438581594
0.0459874206353759,1.01156356745124,0.473987763076375,0.115507221188455,0.206019670395977,4,3,0.818735429718479,0.0763104090705331,-0.0169376048159154,0.00646983286032803,20.8833303740008,15,15,67206.8744070117,47605.4497870584,10851.3060790679,0.0590132950387556,0.0624780355623559,0.756257394156123,1.02195982175442
0.0431707786879737,1.00955271826058,0.468088119463329,0.118377737572932,0.193059101111827,5,3,0.800718829441126,0.0302201158674012,-0.0105614277395407,0.0103302825968518,17.7130135560114,16,15,75625.1101057887,33631.2179341562,15373.0529505189,0.0518698593028937,0.0241978158029207,0.776521013638206,1.92075250604086
0.0440998730774112,1.15082532974319,0.400610010375829,0.123370285147837,0.191423792188607,5,3,0.798001166288049,0.0649100842882263,0.0147960824166801,0.0335849407404386,22.2816642620293,14,13,71672.9198536735,25349.1691981717,14666.1636647394,0.0592985926913036,0.0517983229658602,0.746202843322189,1.46517174487894
0.0440998730774112,1.15082532974319,0.400610010375829,0.123370285147837,0.191423792188607,5,3,0.798001166288049,0.0649100842882263,0.0147960824166801,0.0335849407404386,22.2816642620293,14,13,71672.9198536735,25349.1691981717,14666.1636647394,0.0592985926913036,0.0517983229658602,0.746202843322189,1.86453112306287
0.0421734243994169,1.22252310988793,0.334630247073244,0.126556883460668,0.194861490355109,4,5,0.797747512538216,0.064491268195723,0.00116609990964499,0.0351471264656772,19.6183265457992,14,12,92901.6742398377,47652.9091031164,22821.6113610465,0.0621044808077564,0.051447748783573,0.746299763754643,1.70796989622706
0.0573729000991973,1.18658147233007,0.355427085768915,0.123094796762423,0.192977351715159,4,6,0.813289415006223,0.137753937138933,-0.0534313083216429,0.0255285155513344,19.7575818084176,13,13,84488.3329733364,56215.4358569241,25018.8520042972,0.0675756681107195,0.112033818950527,0.701255596055697,1.20953978407042
0.061047590366767,1.22544668276272,0.386225692481234,0.118867493508024,0.197184016413042,4,6,0.836758763263571,0.180918172560818,-0.0907414399970233,0.0345238015198661,19.7581750875525,12,14,89824.8280016901,37718.9762817924,30899.6107645723,0.0607437144005228,0.151384866323895,0.685373896939676,1.26051789486168
0.061047590366767,1.22544668276272,0.386225692481234,0.118867493508024,0.197184016413042,4,6,0.836758763263571,0.180918172560818,-0.0907414399970233,0.0345238015198661,19.7581750875525,12,14,89824.8280016901,37718.9762817924,30899.6107645723,0.0607437144005228,0.151384866323895,0.685373896939676,1.44373824130102
0.0628005513948533,1.23096624497362,0.347504722846674,0.110343254946297,0.199704984230078,5,6,0.851116535923457,0.109678735395677,-0.0785570742393214,0.020895788836739,16.4799070905987,12,13,64103.0205182808,35849.8082492279,27074.2497322817,0.0520687697021787,0.0933493853344338,0.757767150589024,1.58450867314232
0.0643393908911303,1.17241757073321,0.369771444207003,0.115225413083523,0.198957498977926,4,6,0.838624014417917,0.129154944488875,-0.084120862121065,0.0221173188712083,21.9877831135971,12,13,60844.8895748997,46806.0792399627,48965.4422458766,0.058034659522156,0.108312438029184,0.730311576388734,1.22412272327793
0.0591010689596313,1.14556867735375,0.437520462329097,0.115944484878967,0.200290943232043,5,7,0.847374613500806,0.0426780715044953,-0.0807673028503818,0.026975895926239,18.8915889300966,12,14,52373.8791703495,40572.8766527217,28644.3552911718,0.0539071856410889,0.0361643143460815,0.811210299154725,1.80211244057525
0.0591010689596313,1.14556867735375,0.437520462329097,0.115944484878967,0.200290943232043,5,7,0.847374613500806,0.0426780715044953,-0.0807673028503818,0.026975895926239,18.8915889300966,12,14,52373.8791703495,40572.8766527217,28644.3552911718,0.0539071856410889,0.0361643143460815,0.811210299154725,1.63468016059463
0.0591010689596313,1.14556867735375,0.437520462329097,0.115944484878967,0.200290943232043,5,7,0.847374613500806,0.0426780715044953,-0.0807673028503818,0.026975895926239,18.8915889300966,12,14,52373.8791703495,40572.8766527217,28644.3552911718,0.0539071856410889,0.0361643143460815,0.811210299154725,1.79639645053684
0.0591010689596313,1.14556867735375,0.437520462329097,0.115944484878967,0.200290943232043,5,7,0.847374613500806,0.0426780715044953,-0.0807673028503818,0.026975895926239,18.8915889300966,12,14,52373.8791703495,40572.8766527217,28644.3552911718,0.0539071856410889,0.0361643143460815,0.811210299154725,1.81828273373762
0.0591010689596313,1.14556867735375,0.437520462329097,0.115944484878967,0.200290943232043,5,7,0.847374613500806,0.0426780715044953,-0.0807673028503818,0.026975895926239,18.8915889300966,12,14,52373.8791703495,40572.8766527217,28644.3552911718,0.0539071856410889,0.0361643143460815,0.811210299154725,1.03239408073617
0.0591010689596313,1.14556867735375,0.437520462329097,0.115944484878967,0.200290943232043,5,7,0.847374613500806,0.0426780715044953,-0.0807673028503818,0.026975895926239,18.8915889300966,12,14,52373.8791703495,40572.8766527217,28644.3552911718,0.0539071856410889,0.0361643143460815,0.811210299154725,1.23953575008742
0.0591010689596313,1.14556867735375,0.437520462329097,0.115944484878967,0.200290943232043,5,7,0.847374613500806,0.0426780715044953,-0.0807673028503818,0.026975895926239,18.8915889300966,12,14,52373.8791703495,40572.8766527217,28644.3552911718,0.0539071856410889,0.0361643143460815,0.811210299154725,1.62516542303923
0.0591010689596313,1.14556867735375,0.437520462329097,0.115944484878967,0.200290943232043,5,7,0.847374613500806,0.0426780715044953,-0.0807673028503818,0.026975895926239,18.8915889300966,12,14,52373.8791703495,40572.8766527217,28644.3552911718,0.0539071856410889,0.0361643143460815,0.811210299154725,1.11264450566734
0.0591010689596313,1.14556867735375,0.437520462329097,0.115944484878967,0.200290943232043,5,7,0.847374613500806,0.0426780715044953,-0.0807673028503818,0.026975895926239,18.8915889300966,12,14,52373.8791703495,40572.8766527217,28644.3552911718,0.0539071856410889,0.0361643143460815,0.811210299154725,1.8895594130179
0.0591010689596313,1.14556867735375,0.437520462329097,0.115944484878967,0.200290943232043,5,7,0.847374613500806,0.0426780715044953,-0.0807673028503818,0.026975895926239,18.8915889300966,12,14,52373.8791703495,40572.8766527217,28644.3552911718,0.0539071856410889,0.0361643143460815,0.811210299154725,1.62905187803678
0.0436544684204727,1.30104707249362,0.336924980391417,0.116775290954407,0.202891325455926,8,6,0.82061308198264,0.15225891524489,-0.0994593603320284,0.0564316510083749,19.7696374630321,13,14,61165.6701757353,36036.390046003,22306.2299634049,0.0602250972213449,0.124945657698443,0.695667424284197,1.71602021555612
0.0438254471079985,1.25638869755639,0.324939583442855,0.118516348227319,0.205661550264516,8,7,0.843102516075625,0.104728103825034,-0.0901085812070159,0.0242625517508024,23.2343090541508,12,14,60077.6616726138,39903.2781533523,30805.045276388,0.0605885250867669,0.0882965278387153,0.754805988236909,1.51426089715474
0.073917947654037,1.20093490979833,0.298866591147611,0.123448034209051,0.212116501289064,9,8,0.831508588455775,0.108336181327162,-0.0613243908324419,0.0242497651481809,23.3114625572639,12,13,40606.1830550442,38673.5070658878,46882.8479660723,0.0615775704706288,0.0900824652140375,0.741426123241738,1.64410297485066
0.073917947654037,1.20093490979833,0.298866591147611,0.123448034209051,0.212116501289064,9,8,0.831508588455775,0.108336181327162,-0.0613243908324419,0.0242497651481809,23.3114625572639,12,13,40606.1830550442,38673.5070658878,46882.8479660723,0.0615775704706288,0.0900824652140375,0.741426123241738,1.32196320438694
0.073917947654037,1.20093490979833,0.298866591147611,0.123448034209051,0.212116501289064,9,8,0.831508588455775,0.108336181327162,-0.0613243908324419,0.0242497651481809,23.3114625572639,12,13,40606.1830550442,38673.5070658878,46882.8479660723,0.0615775704706288,0.0900824652140375,0.741426123241738,1.50677797925875
0.0793969492316866,1.1715268583529,0.28967018135545,0.120928721560393,0.203169169230491,8,9,0.830978374155789,0.112782859281454,-0.0531009882693746,0.0102261684149603,22.8414927290618,12,12,44730.3546787767,34685.7083676232,27809.2039768397,0.0608632633441944,0.0937201170383437,0.737258257117445,1.7637217108999
0.0793969492316866,1.1715268583529,0.28967018135545,0.120928721560393,0.203169169230491,8,9,0.830978374155789,0.112782859281454,-0.0531009882693746,0.0102261684149603,22.8414927290618,12,12,44730.3546787767,34685.7083676232,27809.2039768397,0.0608632633441944,0.0937201170383437,0.737258257117445,1.88475211062121
0.0915706138847472,1.08344009568628,0.386802822860881,0.124973731454853,0.201328939294093,8,10,0.846918291502207,0.115729681545427,-0.018108870177229,0.00565551534586924,23.9724139386608,12,12,31452.8004915872,31415.5075621085,19986.433126305,0.0609477326713252,0.0980135841705478,0.748904707331659,1.23077149347959
0.0915706138847472,1.08344009568628,0.386802822860881,0.124973731454853,0.201328939294093,8,10,0.846918291502207,0.115729681545427,-0.018108870177229,0.00565551534586924,23.9724139386608,12,12,31452.8004915872,31415.5075621085,19986.433126305,0.0609477326713252,0.0980135841705478,0.748904707331659,1.18951683426422
0.0915706138847472,1.08344009568628,0.386802822860881,0.124973731454853,0.201328939294093,8,10,0.846918291502207,0.115729681545427,-0.018108870177229,0.00565551534586924,23.9724139386608,12,12,31452.8004915872,31415.5075621085,19986.433126305,0.0609477326713252,0.0980135841705478,0.748904707331659,1.29751601011702
0.0863517668252172,1.01765557219675,0.469216901525013,0.118942631964072,0.210886918896864,9,9,0.848202686786636,0.0818655218036278,-0.047740901098558,0.00646770669605846,23.9112784132792,12,13,43242.0457572879,36024.1260721958,30080.694775949,0.057882378651714,0.069438555549027,0.778764131237609,1.18011757684255
0.087283622953791,1.06727244226704,0.425987576638388,0.118522018314127,0.224098237130681,9,8,0.854266856320009,0.116621730400774,-0.037443556933392,0.00853888320968609,20.6050604821987,12,14,45771.7986583301,39721.8648463286,19338.7573251659,0.0721449246008541,0.0996260790080687,0.75464077731194,1.43231194869113
0.087283622953791,1.06727244226704,0.425987576638388,0.118522018314127,0.224098237130681,9,8,0.854266856320009,0.116621730400774,-0.037443556933392,0.00853888320968609,20.6050604821987,12,14,45771.7986583301,39721.8648463286,19338.7573251659,0.0721449246008541,0.0996260790080687,0.75464077731194,1.95474559903182
0.0835070932447051,1.14156683739961,0.387852887767908,0.123665594896631,0.239251090949361,8,9,0.850246364257928,0.244742400941644,-0.0289509752066851,0.0155494835291631,20.8353031920902,12,13,45906.466555218,41626.6562590413,17573.3013102481,0.0622998547125004,0.208091336580389,0.642155027677539,1.6434459301747
0.0890046500630436,1.112881011421,0.39256660025526,0.115392191916435,0.237110847579755,9,8,0.848927663701097,0.28456777445861,-0.00860831957710775,0.0123208848219827,23.5394456895355,12,14,54598.8568400906,36581.5525092989,23183.4814061442,0.0644262480415645,0.241577455935769,0.607350207765329,1.39344311603489
0.0890046500630436,1.112881011421,0.39256660025526,0.115392191916435,0.237110847579755,9,8,0.848927663701097,0.28456777445861,-0.00860831957710775,0.0123208848219827,23.5394456895355,12,14,54598.8568400906,36581.5525092989,23183.4814061442,0.0644262480415645,0.241577455935769,0.607350207765329,1.25934108827173
0.0890046500630436,1.112881011421,0.39256660025526,0.115392191916435,0.237110847579755,9,8,0.848927663701097,0.28456777445861,-0.00860831957710775,0.0123208848219827,23.5394456895355,12,14,54598.8568400906,36581.5525092989,23183.4814061442,0.0644262480415645,0.241577455935769,0.607350207765329,1.50119915765137
0.0890046500630436,1.112881011421,0.39256660025526,0.115392191916435,0.237110847579755,9,8,0.848927663701097,0.28456777445861,-0.00860831957710775,0.0123208848219827,23.5394456895355,12,14,54598.8568400906,36581.5525092989,23183.4814061442,0.0644262480415645,0.241577455935769,0.607350207765329,1.48273222601427
0.0890046500630436,1.112881011421,0.39256660025526,0.115392191916435,0.237110847579755,9,8,0.848927663701097,0.28456777445861,-0.00860831957710775,0.0123208848219827,23.5394456895355,12,14,54598.8568400906,36581.5525092989,23183.4814061442,0.0644262480415645,0.241577455935769,0.607350207765329,1.92240735754272
0.0890046500630436,1.112881011421,0.39256660025526,0.115392191916435,0.237110847579755,9,8,0.848927663701097,0.28456777445861,-0.00860831957710775,0.0123208848219827,23.5394456895355,12,14,54598.8568400906,36581.5525092989,23183.4814061442,0.0644262480415645,0.241577455935769,0.607350207765329,1.50231575013222
0.0910838096274179,1.06000102127024,0.359194689446174,0.127175431783228,0.223656954821975,10,7,0.837092968102548,0.233427433042291,-0.0278614484431416,0.00763042735452742,20.5970461281809,14,15,47360.9470904826,28764.636198291,36282.4079973898,0.0604416554206795,0.195400462761931,0.641692505340618,1.8812033056781
0.0844484213230822,1.07308810154598,0.3460605340475,0.113966246057274,0.231267271816014,10,6,0.827208554271825,0.194141747484383,-0.00101615816904316,0.0123129013764654,15.4186862385189,15,16,47047.7601754947,29838.2620595925,50626.3239940836,0.0480460654848151,0.160595714260362,0.666612840011463,1.46315408687232
0.0844484213230822,1.07308810154598,0.3460605340475,0.113966246057274,0.231267271816014,10,6,0.827208554271825,0.194141747484383,-0.00101615816904316,0.0123129013764654,15.4186862385189,15,16,47047.7601754947,29838.2620595925,50626.3239940836,0.0480460654848151,0.160595714260362,0.666612840011463,1.51988530509047
0.0844484213230822,1.07308810154598,0.3460605340475,0.113966246057274,0.231267271816014,10,6,0.827208554271825,0.194141747484383,-0.00101615816904316,0.0123129013764654,15.4186862385189,15,16,47047.7601754947,29838.2620595925,50626.3239940836,0.0480460654848151,0.160595714260362,0.666612840011463,1.10100289114549
0.0820980191438765,1.08292231717755,0.382623915051738,0.117443015618,0.235938459671128,10,6,0.819330849531204,0.302073681828319,-0.0088581450671471,0.0347715655739851,17.8314309670131,16,15,42740.2959805437,24573.7258254105,45508.3243379573,0.0480372134114591,0.247498286353415,0.571832563177789,1.10019333348922
0.0642015741497008,1.07078484999531,0.405828813609481,0.11834493299688,0.252606073750877,9,7,0.800587956420997,0.188690494064494,0.00141030074398727,0.0265372212594977,14.8493111344344,16,14,50811.3766906733,72054.5948425774,52598.4845710379,0.0464737203843369,0.151063337039161,0.649524619381835,1.94990046008894
0.0642015741497008,1.07078484999531,0.405828813609481,0.11834493299688,0.252606073750877,9,7,0.800587956420997,0.188690494064494,0.00141030074398727,0.0265372212594977,14.8493111344344,16,14,50811.3766906733,72054.5948425774,52598.4845710379,0.0464737203843369,0.151063337039161,0.649524619381835,1.08203419992524
0.0642015741497008,1.07078484999531,0.405828813609481,0.11834493299688,0.252606073750877,9,7,0.800587956420997,0.188690494064494,0.00141030074398727,0.0265372212594977,14.8493111344344,16,14,50811.3766906733,72054.5948425774,52598.4845710379,0.0464737203843369,0.151063337039161,0.649524619381835,1.88421501246236
0.0813700265035224,1.13226354048658,0.362681237356684,0.115877828391156,0.247366965046555,9,7,0.828483078667145,0.155791876921346,-0.00355453552386499,0.0228415294226982,11.8780515957113,15,13,55433.2313882028,64406.0024361625,61337.4078964738,0.0504241035974082,0.129070933823129,0.699412144844016,1.40248150158493
0.0918594724466567,1.08961534212999,0.417013507893339,0.116728786200525,0.249106480484438,9,8,0.821836459408579,0.16995565516164,-0.0315782069245303,0.0334292374652106,13.3966744974713,15,13,48437.0981219387,51969.0609050009,58437.1343556668,0.0469809947251707,0.139675753894507,0.682160705514071,1.37402674596349
