"q_Is","beta_pre","k_A","gamma_H","m_H","H_lag","D_lag","tot_lockdown_effect","school_closure_prop","ph1_release_effect","testing_effect","time_num","lam_d","lam_h","school_closure_effect","lockdown_effect","m_Hbar_mult"
0.0538776988242741,1.21445380103817,0.37416798272496,0.110747423279889,0.211097527930248,7,6,0.779885326665608,0.0585303656233146,0.0701336879089595,0.0366668593066568,16,139500.616033658,109625.910469713,0.0456469733139962,0.734238353351611,1.71447339853631
0.0538776988242741,1.21445380103817,0.37416798272496,0.110747423279889,0.211097527930248,7,6,0.779885326665608,0.0585303656233146,0.0701336879089595,0.0366668593066568,16,139500.616033658,109625.910469713,0.0456469733139962,0.734238353351611,1.89633280438082
0.0538776988242741,1.21445380103817,0.37416798272496,0.110747423279889,0.211097527930248,7,6,0.779885326665608,0.0585303656233146,0.0701336879089595,0.0366668593066568,16,139500.616033658,109625.910469713,0.0456469733139962,0.734238353351611,1.46850144764155
0.0538776988242741,1.21445380103817,0.37416798272496,0.110747423279889,0.211097527930248,7,6,0.779885326665608,0.0585303656233146,0.0701336879089595,0.0366668593066568,16,139500.616033658,109625.910469713,0.0456469733139962,0.734238353351611,1.62288073711135
0.0538776988242741,1.21445380103817,0.37416798272496,0.110747423279889,0.211097527930248,7,6,0.779885326665608,0.0585303656233146,0.0701336879089595,0.0366668593066568,16,139500.616033658,109625.910469713,0.0456469733139962,0.734238353351611,1.57699652171862
0.0538776988242741,1.21445380103817,0.37416798272496,0.110747423279889,0.211097527930248,7,6,0.779885326665608,0.0585303656233146,0.0701336879089595,0.0366668593066568,16,139500.616033658,109625.910469713,0.0456469733139962,0.734238353351611,1.11521757686661
0.0538776988242741,1.21445380103817,0.37416798272496,0.110747423279889,0.211097527930248,7,6,0.779885326665608,0.0585303656233146,0.0701336879089595,0.0366668593066568,16,139500.616033658,109625.910469713,0.0456469733139962,0.734238353351611,1.78292024721771
0.0538776988242741,1.21445380103817,0.37416798272496,0.110747423279889,0.211097527930248,7,6,0.779885326665608,0.0585303656233146,0.0701336879089595,0.0366668593066568,16,139500.616033658,109625.910469713,0.0456469733139962,0.734238353351611,1.68483001261859
0.0538776988242741,1.21445380103817,0.37416798272496,0.110747423279889,0.211097527930248,7,6,0.779885326665608,0.0585303656233146,0.0701336879089595,0.0366668593066568,16,139500.616033658,109625.910469713,0.0456469733139962,0.734238353351611,1.85939048286501
0.0538776988242741,1.21445380103817,0.37416798272496,0.110747423279889,0.211097527930248,7,6,0.779885326665608,0.0585303656233146,0.0701336879089595,0.0366668593066568,16,139500.616033658,109625.910469713,0.0456469733139962,0.734238353351611,1.12677583291722
0.0538776988242741,1.21445380103817,0.37416798272496,0.110747423279889,0.211097527930248,7,6,0.779885326665608,0.0585303656233146,0.0701336879089595,0.0366668593066568,16,139500.616033658,109625.910469713,0.0456469733139962,0.734238353351611,1.54617938586141
0.0538776988242741,1.21445380103817,0.37416798272496,0.110747423279889,0.211097527930248,7,6,0.779885326665608,0.0585303656233146,0.0701336879089595,0.0366668593066568,16,139500.616033658,109625.910469713,0.0456469733139962,0.734238353351611,1.6195785736033
0.0538776988242741,1.21445380103817,0.37416798272496,0.110747423279889,0.211097527930248,7,6,0.779885326665608,0.0585303656233146,0.0701336879089595,0.0366668593066568,16,139500.616033658,109625.910469713,0.0456469733139962,0.734238353351611,1.71066138119934
0.0538776988242741,1.21445380103817,0.37416798272496,0.110747423279889,0.211097527930248,7,6,0.779885326665608,0.0585303656233146,0.0701336879089595,0.0366668593066568,16,139500.616033658,109625.910469713,0.0456469733139962,0.734238353351611,1.14629650380447
0.0538776988242741,1.21445380103817,0.37416798272496,0.110747423279889,0.211097527930248,7,6,0.779885326665608,0.0585303656233146,0.0701336879089595,0.0366668593066568,16,139500.616033658,109625.910469713,0.0456469733139962,0.734238353351611,1.20769297126334
0.0538776988242741,1.21445380103817,0.37416798272496,0.110747423279889,0.211097527930248,7,6,0.779885326665608,0.0585303656233146,0.0701336879089595,0.0366668593066568,16,139500.616033658,109625.910469713,0.0456469733139962,0.734238353351611,1.59955066876376
0.0538776988242741,1.21445380103817,0.37416798272496,0.110747423279889,0.211097527930248,7,6,0.779885326665608,0.0585303656233146,0.0701336879089595,0.0366668593066568,16,139500.616033658,109625.910469713,0.0456469733139962,0.734238353351611,1.42544607082303
0.0538776988242741,1.21445380103817,0.37416798272496,0.110747423279889,0.211097527930248,7,6,0.779885326665608,0.0585303656233146,0.0701336879089595,0.0366668593066568,16,139500.616033658,109625.910469713,0.0456469733139962,0.734238353351611,1.63709349058414
0.0538776988242741,1.21445380103817,0.37416798272496,0.110747423279889,0.211097527930248,7,6,0.779885326665608,0.0585303656233146,0.0701336879089595,0.0366668593066568,16,139500.616033658,109625.910469713,0.0456469733139962,0.734238353351611,1.60336727675464
0.0538776988242741,1.21445380103817,0.37416798272496,0.110747423279889,0.211097527930248,7,6,0.779885326665608,0.0585303656233146,0.0701336879089595,0.0366668593066568,16,139500.616033658,109625.910469713,0.0456469733139962,0.734238353351611,1.90392048859
0.0585846844711311,1.15592008939254,0.435529416665275,0.106463718425539,0.209952231880632,6,6,0.763847854950986,0.0218609837209019,0.038415112156465,0.0407368957340604,16,134738.522784155,105855.977655375,0.0166984655223294,0.747149389428656,1.48519912613856
0.0585846844711311,1.15592008939254,0.435529416665275,0.106463718425539,0.209952231880632,6,6,0.763847854950986,0.0218609837209019,0.038415112156465,0.0407368957340604,16,134738.522784155,105855.977655375,0.0166984655223294,0.747149389428656,1.57437004942525
0.0585846844711311,1.15592008939254,0.435529416665275,0.106463718425539,0.209952231880632,6,6,0.763847854950986,0.0218609837209019,0.038415112156465,0.0407368957340604,16,134738.522784155,105855.977655375,0.0166984655223294,0.747149389428656,1.47324139996851
0.0585846844711311,1.15592008939254,0.435529416665275,0.106463718425539,0.209952231880632,6,6,0.763847854950986,0.0218609837209019,0.038415112156465,0.0407368957340604,16,134738.522784155,105855.977655375,0.0166984655223294,0.747149389428656,1.59103062705044
0.0585846844711311,1.15592008939254,0.435529416665275,0.106463718425539,0.209952231880632,6,6,0.763847854950986,0.0218609837209019,0.038415112156465,0.0407368957340604,16,134738.522784155,105855.977655375,0.0166984655223294,0.747149389428656,1.83291439720045
0.0585846844711311,1.15592008939254,0.435529416665275,0.106463718425539,0.209952231880632,6,6,0.763847854950986,0.0218609837209019,0.038415112156465,0.0407368957340604,16,134738.522784155,105855.977655375,0.0166984655223294,0.747149389428656,1.50142297467176
0.0585846844711311,1.15592008939254,0.435529416665275,0.106463718425539,0.209952231880632,6,6,0.763847854950986,0.0218609837209019,0.038415112156465,0.0407368957340604,16,134738.522784155,105855.977655375,0.0166984655223294,0.747149389428656,1.54123272317406
0.0585846844711311,1.15592008939254,0.435529416665275,0.106463718425539,0.209952231880632,6,6,0.763847854950986,0.0218609837209019,0.038415112156465,0.0407368957340604,16,134738.522784155,105855.977655375,0.0166984655223294,0.747149389428656,1.3085197420751
0.0585846844711311,1.15592008939254,0.435529416665275,0.106463718425539,0.209952231880632,6,6,0.763847854950986,0.0218609837209019,0.038415112156465,0.0407368957340604,16,134738.522784155,105855.977655375,0.0166984655223294,0.747149389428656,1.38808052191155
0.0585846844711311,1.15592008939254,0.435529416665275,0.106463718425539,0.209952231880632,6,6,0.763847854950986,0.0218609837209019,0.038415112156465,0.0407368957340604,16,134738.522784155,105855.977655375,0.0166984655223294,0.747149389428656,1.23705538860426
0.0585846844711311,1.15592008939254,0.435529416665275,0.106463718425539,0.209952231880632,6,6,0.763847854950986,0.0218609837209019,0.038415112156465,0.0407368957340604,16,134738.522784155,105855.977655375,0.0166984655223294,0.747149389428656,1.71218958951614
0.0585846844711311,1.15592008939254,0.435529416665275,0.106463718425539,0.209952231880632,6,6,0.763847854950986,0.0218609837209019,0.038415112156465,0.0407368957340604,16,134738.522784155,105855.977655375,0.0166984655223294,0.747149389428656,1.45521970600339
0.0414344893695464,1.12221116401684,0.40035663707185,0.110073048470878,0.212839889010281,8,9,0.768873134888526,0.0873852969036767,0.037395594335866,0.0239788200463857,19,114615.518391746,116282.665444408,0.0671882071734945,0.701684927715031,1.13674692153356
0.0414344893695464,1.12221116401684,0.40035663707185,0.110073048470878,0.212839889010281,8,9,0.768873134888526,0.0873852969036767,0.037395594335866,0.0239788200463857,19,114615.518391746,116282.665444408,0.0671882071734945,0.701684927715031,1.51721408880605
0.0414344893695464,1.12221116401684,0.40035663707185,0.110073048470878,0.212839889010281,8,9,0.768873134888526,0.0873852969036767,0.037395594335866,0.0239788200463857,19,114615.518391746,116282.665444408,0.0671882071734945,0.701684927715031,1.10338932260231
0.0374265594392533,1.18860216230628,0.480189426980726,0.114716372131104,0.197118869535536,6,6,0.772439533964983,0.0474233612443896,0.088770734744689,0.0318338434946586,16,100207.578231423,108112.900421518,0.0366316790586693,0.735807854906313,1.51066723809963
0.0374265594392533,1.18860216230628,0.480189426980726,0.114716372131104,0.197118869535536,6,6,0.772439533964983,0.0474233612443896,0.088770734744689,0.0318338434946586,16,100207.578231423,108112.900421518,0.0366316790586693,0.735807854906313,1.56948876373467
0.0374265594392533,1.18860216230628,0.480189426980726,0.114716372131104,0.197118869535536,6,6,0.772439533964983,0.0474233612443896,0.088770734744689,0.0318338434946586,16,100207.578231423,108112.900421518,0.0366316790586693,0.735807854906313,1.94558699339352
0.0374265594392533,1.18860216230628,0.480189426980726,0.114716372131104,0.197118869535536,6,6,0.772439533964983,0.0474233612443896,0.088770734744689,0.0318338434946586,16,100207.578231423,108112.900421518,0.0366316790586693,0.735807854906313,1.58804453822259
0.0374265594392533,1.18860216230628,0.480189426980726,0.114716372131104,0.197118869535536,6,6,0.772439533964983,0.0474233612443896,0.088770734744689,0.0318338434946586,16,100207.578231423,108112.900421518,0.0366316790586693,0.735807854906313,1.63595702400055
0.0374265594392533,1.18860216230628,0.480189426980726,0.114716372131104,0.197118869535536,6,6,0.772439533964983,0.0474233612443896,0.088770734744689,0.0318338434946586,16,100207.578231423,108112.900421518,0.0366316790586693,0.735807854906313,1.62301662078308
0.0374265594392533,1.18860216230628,0.480189426980726,0.114716372131104,0.197118869535536,6,6,0.772439533964983,0.0474233612443896,0.088770734744689,0.0318338434946586,16,100207.578231423,108112.900421518,0.0366316790586693,0.735807854906313,1.24380882285879
0.0374265594392533,1.18860216230628,0.480189426980726,0.114716372131104,0.197118869535536,6,6,0.772439533964983,0.0474233612443896,0.088770734744689,0.0318338434946586,16,100207.578231423,108112.900421518,0.0366316790586693,0.735807854906313,1.72040591333468
0.0374265594392533,1.18860216230628,0.480189426980726,0.114716372131104,0.197118869535536,6,6,0.772439533964983,0.0474233612443896,0.088770734744689,0.0318338434946586,16,100207.578231423,108112.900421518,0.0366316790586693,0.735807854906313,1.32050888999959
0.0374265594392533,1.18860216230628,0.480189426980726,0.114716372131104,0.197118869535536,6,6,0.772439533964983,0.0474233612443896,0.088770734744689,0.0318338434946586,16,100207.578231423,108112.900421518,0.0366316790586693,0.735807854906313,1.75917775230124
0.0374265594392533,1.18860216230628,0.480189426980726,0.114716372131104,0.197118869535536,6,6,0.772439533964983,0.0474233612443896,0.088770734744689,0.0318338434946586,16,100207.578231423,108112.900421518,0.0366316790586693,0.735807854906313,1.4252174128581
0.0374265594392533,1.18860216230628,0.480189426980726,0.114716372131104,0.197118869535536,6,6,0.772439533964983,0.0474233612443896,0.088770734744689,0.0318338434946586,16,100207.578231423,108112.900421518,0.0366316790586693,0.735807854906313,1.31913749184556
0.0374265594392533,1.18860216230628,0.480189426980726,0.114716372131104,0.197118869535536,6,6,0.772439533964983,0.0474233612443896,0.088770734744689,0.0318338434946586,16,100207.578231423,108112.900421518,0.0366316790586693,0.735807854906313,1.63496962071127
0.0374265594392533,1.18860216230628,0.480189426980726,0.114716372131104,0.197118869535536,6,6,0.772439533964983,0.0474233612443896,0.088770734744689,0.0318338434946586,16,100207.578231423,108112.900421518,0.0366316790586693,0.735807854906313,1.56172441172612
0.0374265594392533,1.18860216230628,0.480189426980726,0.114716372131104,0.197118869535536,6,6,0.772439533964983,0.0474233612443896,0.088770734744689,0.0318338434946586,16,100207.578231423,108112.900421518,0.0366316790586693,0.735807854906313,1.9524144743032
0.0374265594392533,1.18860216230628,0.480189426980726,0.114716372131104,0.197118869535536,6,6,0.772439533964983,0.0474233612443896,0.088770734744689,0.0318338434946586,16,100207.578231423,108112.900421518,0.0366316790586693,0.735807854906313,1.09751911880951
0.0374265594392533,1.18860216230628,0.480189426980726,0.114716372131104,0.197118869535536,6,6,0.772439533964983,0.0474233612443896,0.088770734744689,0.0318338434946586,16,100207.578231423,108112.900421518,0.0366316790586693,0.735807854906313,1.75137892815422
0.0374265594392533,1.18860216230628,0.480189426980726,0.114716372131104,0.197118869535536,6,6,0.772439533964983,0.0474233612443896,0.088770734744689,0.0318338434946586,16,100207.578231423,108112.900421518,0.0366316790586693,0.735807854906313,1.51877953350148
0.0374265594392533,1.18860216230628,0.480189426980726,0.114716372131104,0.197118869535536,6,6,0.772439533964983,0.0474233612443896,0.088770734744689,0.0318338434946586,16,100207.578231423,108112.900421518,0.0366316790586693,0.735807854906313,1.55536992407832
0.0374265594392533,1.18860216230628,0.480189426980726,0.114716372131104,0.197118869535536,6,6,0.772439533964983,0.0474233612443896,0.088770734744689,0.0318338434946586,16,100207.578231423,108112.900421518,0.0366316790586693,0.735807854906313,1.18656063797859
0.0374265594392533,1.18860216230628,0.480189426980726,0.114716372131104,0.197118869535536,6,6,0.772439533964983,0.0474233612443896,0.088770734744689,0.0318338434946586,16,100207.578231423,108112.900421518,0.0366316790586693,0.735807854906313,1.30801717356544
0.0374265594392533,1.18860216230628,0.480189426980726,0.114716372131104,0.197118869535536,6,6,0.772439533964983,0.0474233612443896,0.088770734744689,0.0318338434946586,16,100207.578231423,108112.900421518,0.0366316790586693,0.735807854906313,1.45448888814278
0.0374265594392533,1.18860216230628,0.480189426980726,0.114716372131104,0.197118869535536,6,6,0.772439533964983,0.0474233612443896,0.088770734744689,0.0318338434946586,16,100207.578231423,108112.900421518,0.0366316790586693,0.735807854906313,1.27456036161405
0.0374265594392533,1.18860216230628,0.480189426980726,0.114716372131104,0.197118869535536,6,6,0.772439533964983,0.0474233612443896,0.088770734744689,0.0318338434946586,16,100207.578231423,108112.900421518,0.0366316790586693,0.735807854906313,1.47217451093787
0.0374265594392533,1.18860216230628,0.480189426980726,0.114716372131104,0.197118869535536,6,6,0.772439533964983,0.0474233612443896,0.088770734744689,0.0318338434946586,16,100207.578231423,108112.900421518,0.0366316790586693,0.735807854906313,1.3956541879758
