"q_Is","beta_pre","k_A","k_Is","gamma_H","gamma_NH","m_H","m_NH_mult","H_lag","D_lag","school_closure_effect","lockdown_effect","time_num","q_H","m_Hbar_mult","distancing_effect","testing_effect_Im","testing_effect_A"
0.0348109733061767,2.11630923089556,0.373724668004709,0.717112398789833,0.109956231362946,0.0774385684440886,0.213570360519928,1.53069625727323,4,10,0.127063345576858,0.752336368629391,10,0.572693857966021,1.25539792848496,0.726536155102659,0.427576271441364,0.172155951309597
0.0331607110245721,1.95454267899325,0.386983911130199,0.700122848170346,0.114979938707075,0.0791359144853489,0.216293014739285,1.4725910114107,5,10,0.129131000404333,0.746273501747461,12,0.559667579556681,1.02006207535251,0.710054954468202,0.480088224726709,0.268480006244514
0.0283151052355145,2.03523594701389,0.367047411178513,0.729178624296263,0.108442196526026,0.0695151802718241,0.206104231567749,1.47661113174088,5,8,0.118117188944351,0.762299849268302,12,0.560173474775178,1.38272304458861,0.693247479444249,0.522640823210372,0.135769244936885
0.0271966733395365,1.94606270156549,0.374250093983383,0.714500828925469,0.118823018829518,0.0683420564211215,0.191895799590371,1.49448314774545,7,8,0.116105387548216,0.752718349706663,13,0.571390812209119,1.60180263294127,0.706982349593553,0.501483937167124,0.168967937627518
0.0271966733395365,1.94606270156549,0.374250093983383,0.714500828925469,0.118823018829518,0.0683420564211215,0.191895799590371,1.49448314774545,7,8,0.116105387548216,0.752718349706663,13,0.571390812209119,1.91736538537093,0.659339350015477,0.498037892980199,0.221691688174637
0.0330081133896839,2.01337517579422,0.361825924641565,0.697767768551115,0.121964493681092,0.0685848849296087,0.196747446585919,1.43426729792196,5,9,0.124651108431118,0.738668345814353,12,0.558703983001802,1.69373127427685,0.687344641706696,0.476682290758184,0.181500020330922
0.0330081133896839,2.01337517579422,0.361825924641565,0.697767768551115,0.121964493681092,0.0685848849296087,0.196747446585919,1.43426729792196,5,9,0.124651108431118,0.738668345814353,12,0.558703983001802,1.84797040841144,0.714203069897966,0.521981501432653,0.219994147384068
0.0330081133896839,2.01337517579422,0.361825924641565,0.697767768551115,0.121964493681092,0.0685848849296087,0.196747446585919,1.43426729792196,5,9,0.124651108431118,0.738668345814353,12,0.558703983001802,1.0288534959964,0.704151843473379,0.517828188869228,0.155391540834462
0.0330081133896839,2.01337517579422,0.361825924641565,0.697767768551115,0.121964493681092,0.0685848849296087,0.196747446585919,1.43426729792196,5,9,0.124651108431118,0.738668345814353,12,0.558703983001802,1.76712530639325,0.73977245772425,0.479117932793981,0.211275971580508
0.0330081133896839,2.01337517579422,0.361825924641565,0.697767768551115,0.121964493681092,0.0685848849296087,0.196747446585919,1.43426729792196,5,9,0.124651108431118,0.738668345814353,12,0.558703983001802,1.77249518823043,0.675571429951544,0.598716648071339,0.224441745278253
0.0330081133896839,2.01337517579422,0.361825924641565,0.697767768551115,0.121964493681092,0.0685848849296087,0.196747446585919,1.43426729792196,5,9,0.124651108431118,0.738668345814353,12,0.558703983001802,1.96945113470613,0.700914561744127,0.467725046492932,0.127205259130566
0.0330081133896839,2.01337517579422,0.361825924641565,0.697767768551115,0.121964493681092,0.0685848849296087,0.196747446585919,1.43426729792196,5,9,0.124651108431118,0.738668345814353,12,0.558703983001802,1.12705568717017,0.715115096084771,0.511596563121484,0.222070694107119
0.0330081133896839,2.01337517579422,0.361825924641565,0.697767768551115,0.121964493681092,0.0685848849296087,0.196747446585919,1.43426729792196,5,9,0.124651108431118,0.738668345814353,12,0.558703983001802,1.75340145365841,0.731422227926408,0.562428987439674,0.191590616334106
0.0330081133896839,2.01337517579422,0.361825924641565,0.697767768551115,0.121964493681092,0.0685848849296087,0.196747446585919,1.43426729792196,5,9,0.124651108431118,0.738668345814353,12,0.558703983001802,1.33488514665154,0.629410611103659,0.536646964286282,0.184124248147227
0.0330081133896839,2.01337517579422,0.361825924641565,0.697767768551115,0.121964493681092,0.0685848849296087,0.196747446585919,1.43426729792196,5,9,0.124651108431118,0.738668345814353,12,0.558703983001802,1.79055568333449,0.69069233762862,0.459865770092651,0.177807841588609
0.0330081133896839,2.01337517579422,0.361825924641565,0.697767768551115,0.121964493681092,0.0685848849296087,0.196747446585919,1.43426729792196,5,9,0.124651108431118,0.738668345814353,12,0.558703983001802,1.6204357911536,0.711578627738774,0.538619025553437,0.26418309054042
0.0330081133896839,2.01337517579422,0.361825924641565,0.697767768551115,0.121964493681092,0.0685848849296087,0.196747446585919,1.43426729792196,5,9,0.124651108431118,0.738668345814353,12,0.558703983001802,1.74801118122092,0.691459008420693,0.457675839571175,0.255078569079461
0.0330081133896839,2.01337517579422,0.361825924641565,0.697767768551115,0.121964493681092,0.0685848849296087,0.196747446585919,1.43426729792196,5,9,0.124651108431118,0.738668345814353,12,0.558703983001802,1.5672012836703,0.741003400319027,0.437592200987522,0.18669053995925
0.0330081133896839,2.01337517579422,0.361825924641565,0.697767768551115,0.121964493681092,0.0685848849296087,0.196747446585919,1.43426729792196,5,9,0.124651108431118,0.738668345814353,12,0.558703983001802,1.64247983045745,0.736074844322836,0.483710104219675,0.227787105953741
0.0330081133896839,2.01337517579422,0.361825924641565,0.697767768551115,0.121964493681092,0.0685848849296087,0.196747446585919,1.43426729792196,5,9,0.124651108431118,0.738668345814353,12,0.558703983001802,1.83679284959241,0.665617562723596,0.499622092855048,0.189867463456749
0.0330081133896839,2.01337517579422,0.361825924641565,0.697767768551115,0.121964493681092,0.0685848849296087,0.196747446585919,1.43426729792196,5,9,0.124651108431118,0.738668345814353,12,0.558703983001802,1.29771807795136,0.679478136596457,0.516913847544272,0.173425509247895
0.0330081133896839,2.01337517579422,0.361825924641565,0.697767768551115,0.121964493681092,0.0685848849296087,0.196747446585919,1.43426729792196,5,9,0.124651108431118,0.738668345814353,12,0.558703983001802,1.67486180221149,0.681057669426359,0.50661847284557,0.221297134007273
0.0330081133896839,2.01337517579422,0.361825924641565,0.697767768551115,0.121964493681092,0.0685848849296087,0.196747446585919,1.43426729792196,5,9,0.124651108431118,0.738668345814353,12,0.558703983001802,1.38436256873239,0.734922943802885,0.554551296515545,0.186975744265665
0.0330081133896839,2.01337517579422,0.361825924641565,0.697767768551115,0.121964493681092,0.0685848849296087,0.196747446585919,1.43426729792196,5,9,0.124651108431118,0.738668345814353,12,0.558703983001802,1.56153253335282,0.709112721490834,0.478493905992186,0.231768504132478
0.0330081133896839,2.01337517579422,0.361825924641565,0.697767768551115,0.121964493681092,0.0685848849296087,0.196747446585919,1.43426729792196,5,9,0.124651108431118,0.738668345814353,12,0.558703983001802,1.12010617586524,0.752818922898328,0.478506028433799,0.245789753919771
0.0330081133896839,2.01337517579422,0.361825924641565,0.697767768551115,0.121964493681092,0.0685848849296087,0.196747446585919,1.43426729792196,5,9,0.124651108431118,0.738668345814353,12,0.558703983001802,1.55472869260219,0.732904321610651,0.516700227329735,0.232258127692463
0.0330081133896839,2.01337517579422,0.361825924641565,0.697767768551115,0.121964493681092,0.0685848849296087,0.196747446585919,1.43426729792196,5,9,0.124651108431118,0.738668345814353,12,0.558703983001802,1.40898662924422,0.725818898152866,0.482100297762438,0.212402755921485
0.0330081133896839,2.01337517579422,0.361825924641565,0.697767768551115,0.121964493681092,0.0685848849296087,0.196747446585919,1.43426729792196,5,9,0.124651108431118,0.738668345814353,12,0.558703983001802,1.91945413153829,0.689609629429101,0.479250974676818,0.221198906658978
0.0330081133896839,2.01337517579422,0.361825924641565,0.697767768551115,0.121964493681092,0.0685848849296087,0.196747446585919,1.43426729792196,5,9,0.124651108431118,0.738668345814353,12,0.558703983001802,1.0401726301002,0.739363831899933,0.518638062273076,0.232010880982933
0.0330081133896839,2.01337517579422,0.361825924641565,0.697767768551115,0.121964493681092,0.0685848849296087,0.196747446585919,1.43426729792196,5,9,0.124651108431118,0.738668345814353,12,0.558703983001802,1.24016944848847,0.673907216830862,0.538339286608122,0.251596805419987
0.0330081133896839,2.01337517579422,0.361825924641565,0.697767768551115,0.121964493681092,0.0685848849296087,0.196747446585919,1.43426729792196,5,9,0.124651108431118,0.738668345814353,12,0.558703983001802,1.87581758926432,0.676598359790598,0.486023140836531,0.174544435500743
0.0330081133896839,2.01337517579422,0.361825924641565,0.697767768551115,0.121964493681092,0.0685848849296087,0.196747446585919,1.43426729792196,5,9,0.124651108431118,0.738668345814353,12,0.558703983001802,1.40516716414115,0.685559447811313,0.544424079248201,0.223225874920366
0.0330081133896839,2.01337517579422,0.361825924641565,0.697767768551115,0.121964493681092,0.0685848849296087,0.196747446585919,1.43426729792196,5,9,0.124651108431118,0.738668345814353,12,0.558703983001802,1.62445196932939,0.70056033604981,0.503656428977646,0.184703752723935
0.0330081133896839,2.01337517579422,0.361825924641565,0.697767768551115,0.121964493681092,0.0685848849296087,0.196747446585919,1.43426729792196,5,9,0.124651108431118,0.738668345814353,12,0.558703983001802,1.70676563279582,0.696628066286722,0.500600930887142,0.250146041995572
0.0333381315967808,1.94824461771063,0.331618576739147,0.698611640836082,0.108844704075968,0.0733317090354576,0.198344791160102,1.49163212449155,7,8,0.125597387273822,0.737483949031299,14,0.566308826274377,1.46152106183063,0.702990887846004,0.4864048866757,0.206736631250993
0.0333381315967808,1.94824461771063,0.331618576739147,0.698611640836082,0.108844704075968,0.0733317090354576,0.198344791160102,1.49163212449155,7,8,0.125597387273822,0.737483949031299,14,0.566308826274377,1.50214123580064,0.697651172831217,0.517835493128256,0.143495154048048
0.0333381315967808,1.94824461771063,0.331618576739147,0.698611640836082,0.108844704075968,0.0733317090354576,0.198344791160102,1.49163212449155,7,8,0.125597387273822,0.737483949031299,14,0.566308826274377,1.37290421249483,0.728381038092762,0.579403937973401,0.213453618910701
0.0333381315967808,1.94824461771063,0.331618576739147,0.698611640836082,0.108844704075968,0.0733317090354576,0.198344791160102,1.49163212449155,7,8,0.125597387273822,0.737483949031299,14,0.566308826274377,1.82727796422724,0.713384098238584,0.508905308413835,0.201067581607387
0.0333381315967808,1.94824461771063,0.331618576739147,0.698611640836082,0.108844704075968,0.0733317090354576,0.198344791160102,1.49163212449155,7,8,0.125597387273822,0.737483949031299,14,0.566308826274377,1.95915495452941,0.711517036130107,0.524439754183348,0.241422589830119
0.0333381315967808,1.94824461771063,0.331618576739147,0.698611640836082,0.108844704075968,0.0733317090354576,0.198344791160102,1.49163212449155,7,8,0.125597387273822,0.737483949031299,14,0.566308826274377,1.3676304867885,0.651990509374452,0.531614784671503,0.204792257874717
0.0333381315967808,1.94824461771063,0.331618576739147,0.698611640836082,0.108844704075968,0.0733317090354576,0.198344791160102,1.49163212449155,7,8,0.125597387273822,0.737483949031299,14,0.566308826274377,1.69872810215734,0.684459609664297,0.5107292971662,0.215062503276368
0.0333381315967808,1.94824461771063,0.331618576739147,0.698611640836082,0.108844704075968,0.0733317090354576,0.198344791160102,1.49163212449155,7,8,0.125597387273822,0.737483949031299,14,0.566308826274377,1.66127762164603,0.700940616314453,0.481505593925331,0.188017504045068
0.0333381315967808,1.94824461771063,0.331618576739147,0.698611640836082,0.108844704075968,0.0733317090354576,0.198344791160102,1.49163212449155,7,8,0.125597387273822,0.737483949031299,14,0.566308826274377,1.63888660546001,0.720287800057505,0.533410134108914,0.155108173959114
0.0333381315967808,1.94824461771063,0.331618576739147,0.698611640836082,0.108844704075968,0.0733317090354576,0.198344791160102,1.49163212449155,7,8,0.125597387273822,0.737483949031299,14,0.566308826274377,1.72244233611318,0.696113704608051,0.493040889035921,0.178269697171975
0.0333381315967808,1.94824461771063,0.331618576739147,0.698611640836082,0.108844704075968,0.0733317090354576,0.198344791160102,1.49163212449155,7,8,0.125597387273822,0.737483949031299,14,0.566308826274377,1.86270718362489,0.711566226460414,0.526257148932561,0.214305190031391
0.0333381315967808,1.94824461771063,0.331618576739147,0.698611640836082,0.108844704075968,0.0733317090354576,0.198344791160102,1.49163212449155,7,8,0.125597387273822,0.737483949031299,14,0.566308826274377,1.12383147769886,0.706669510230054,0.437403654391261,0.222174768297067
0.0333381315967808,1.94824461771063,0.331618576739147,0.698611640836082,0.108844704075968,0.0733317090354576,0.198344791160102,1.49163212449155,7,8,0.125597387273822,0.737483949031299,14,0.566308826274377,1.25217504984371,0.715428752871694,0.506256310809789,0.181641288049948
0.0333381315967808,1.94824461771063,0.331618576739147,0.698611640836082,0.108844704075968,0.0733317090354576,0.198344791160102,1.49163212449155,7,8,0.125597387273822,0.737483949031299,14,0.566308826274377,1.09926116707885,0.659298600306043,0.567081722851398,0.19841645617418
0.0333381315967808,1.94824461771063,0.331618576739147,0.698611640836082,0.108844704075968,0.0733317090354576,0.198344791160102,1.49163212449155,7,8,0.125597387273822,0.737483949031299,14,0.566308826274377,1.16783344678645,0.722483208876764,0.521043402149682,0.232195514243639
0.0333381315967808,1.94824461771063,0.331618576739147,0.698611640836082,0.108844704075968,0.0733317090354576,0.198344791160102,1.49163212449155,7,8,0.125597387273822,0.737483949031299,14,0.566308826274377,1.61207692997395,0.725744220674196,0.466772840671454,0.21644189552727
0.0333381315967808,1.94824461771063,0.331618576739147,0.698611640836082,0.108844704075968,0.0733317090354576,0.198344791160102,1.49163212449155,7,8,0.125597387273822,0.737483949031299,14,0.566308826274377,1.06552784474215,0.720467629612567,0.443108752338487,0.245606705821319
0.0333381315967808,1.94824461771063,0.331618576739147,0.698611640836082,0.108844704075968,0.0733317090354576,0.198344791160102,1.49163212449155,7,8,0.125597387273822,0.737483949031299,14,0.566308826274377,1.60103462368573,0.656211311153296,0.490005995847412,0.192151038658627
0.0333381315967808,1.94824461771063,0.331618576739147,0.698611640836082,0.108844704075968,0.0733317090354576,0.198344791160102,1.49163212449155,7,8,0.125597387273822,0.737483949031299,14,0.566308826274377,1.58141110975742,0.715554884798166,0.480461442492127,0.225025453448712
0.0333381315967808,1.94824461771063,0.331618576739147,0.698611640836082,0.108844704075968,0.0733317090354576,0.198344791160102,1.49163212449155,7,8,0.125597387273822,0.737483949031299,14,0.566308826274377,1.26863376669842,0.709464014896914,0.550875984453176,0.197424716832008
0.0333381315967808,1.94824461771063,0.331618576739147,0.698611640836082,0.108844704075968,0.0733317090354576,0.198344791160102,1.49163212449155,7,8,0.125597387273822,0.737483949031299,14,0.566308826274377,1.41755053796142,0.746157978992951,0.501232397792492,0.238306790850653
0.0333381315967808,1.94824461771063,0.331618576739147,0.698611640836082,0.108844704075968,0.0733317090354576,0.198344791160102,1.49163212449155,7,8,0.125597387273822,0.737483949031299,14,0.566308826274377,1.49296101586575,0.713818786287527,0.526179819133959,0.229799637795267
0.0333381315967808,1.94824461771063,0.331618576739147,0.698611640836082,0.108844704075968,0.0733317090354576,0.198344791160102,1.49163212449155,7,8,0.125597387273822,0.737483949031299,14,0.566308826274377,1.57479677411769,0.7340204585115,0.479622124580224,0.253533378079631
