"q_Is","beta_pre","gamma_H","m_H","H_lag","D_lag","lockdown_effect","testing_effect","E_init","sd_d","sd_h","sd_e","m_Hbar_mult"
0.0518500877385406,1.21370403488394,0.181301752042808,0.111287675774445,16,8,-1.51740672113188,0.0297433350794925,29.5707214402471,334.900848908083,400.406417991387,0.0320649798712236,1.12451289194738
0.0531700787413071,1.20448337652978,0.169784544097663,0.10295203750988,16,8,-1.48743327738872,0.0350158592838658,30.6416283672532,364.80944879243,379.671404820701,0.0275188900885139,1.7178855093402
0.0513828419954551,1.21620375776146,0.193897743396402,0.125652025296939,16,9,-1.50326671124789,0.0288935113127887,27.3694809460366,353.754942564856,384.770571246791,0.0307618016689499,1.27433955841479
0.0395378961688491,1.23491970279518,0.170323636211609,0.109019788630553,15,10,-1.34714455869931,0.0255045717262031,26.0140520342679,326.786220874967,391.138037272267,0.0309830703170082,1.85395025319818
0.0430746889182586,1.23327026214815,0.168398774735457,0.129682832119561,16,10,-1.39684360972485,0.026399012011938,21.7713550273784,351.550332196202,409.28513587353,0.0384965375605083,1.06961149808848
0.0339084771093664,1.26150540277609,0.139431244858265,0.148086700104492,15,11,-1.42130320849357,0.028334804833981,24.5282188478293,345.354998572306,391.684200616968,0.0333041827698782,1.26681693797454
0.0298787916913046,1.27928525431799,0.133112351972889,0.136560393379251,16,10,-1.4223271902001,0.0347406098232778,23.7725448766101,365.331957572289,411.847384047202,0.0401893078612423,1.53593393331374
0.0363625477288784,1.25543718127878,0.120518218920408,0.141841122487903,15,11,-1.41271481443844,0.03592540953561,28.2478116977319,404.268662870727,383.265378672819,0.0405539115413431,1.69606895035222
0.0306957861657003,1.26788713559039,0.137051639605143,0.127490422390206,14,11,-1.4564170341375,0.0342181788882047,30.7448163716588,404.913692990281,413.849405813602,0.0334791077348631,1.66858084972132
0.0434031768432681,1.16791560408026,0.146232473588278,0.130590744791842,15,11,-1.45746131945847,0.0199219771784367,31.9189241910309,370.385128979249,413.738436879615,0.0394573204319437,1.71818348519176
0.0409093716347201,1.20022501398726,0.136737986155205,0.132361559746487,15,12,-1.44980657004755,0.028635124971568,33.5071386375454,372.094166639687,389.877512775043,0.0333438115476999,1.4169769765497
0.0366086532739608,1.17023661176812,0.123183934488875,0.173251614688755,14,11,-1.43376919385059,0.0250952628548742,30.8535487627102,352.878571685278,379.689056858559,0.0427906781772214,1.22091406609261
0.043102075929225,1.16503820503485,0.144400091264105,0.143365829656009,14,12,-1.4935548403658,0.02480043468373,33.8862955544715,342.8685024412,338.941380579612,0.0437758844239479,1.32041431784585
0.043102075929225,1.16503820503485,0.144400091264105,0.143365829656009,14,12,-1.46494032710797,0.0259682643047182,33.8862955544715,342.8685024412,338.941380579612,0.0437758844239479,1.77944535032406
0.036828051491968,1.20998567604159,0.121170549385378,0.11546868317482,14,11,-1.51700104151429,0.0219126070485703,34.7465026201229,354.452151373101,349.939020852649,0.0384204441443705,1.22771462896378
0.036828051491968,1.20998567604159,0.121170549385378,0.11546868317482,14,11,-1.50058176192961,0.0196778627068587,34.7465026201229,354.452151373101,349.939020852649,0.0384204441443705,1.33831420857213
0.0412881387894846,1.1427761679739,0.154838926511326,0.142873561707471,15,11,-1.46712204007472,0.0166481335779312,32.3828951185458,337.107722246932,387.319710449563,0.0434753383252045,1.57743261768555
0.053950144541962,1.10483274138103,0.116574532918915,0.173740689017337,15,10,-1.51689132021982,0.0158457782471307,35.5445097948117,364.945196825222,447.374428269016,0.0388830043298747,1.50140709282079
0.0433999801258107,1.10251374448665,0.117595803730996,0.192769736831153,16,9,-1.32705698474763,0.0247252260147126,34.6510724245612,360.20155434782,468.516704702249,0.0399689232249268,1.75378718440373
0.0413555178935959,1.12683818892633,0.108636644448463,0.144546399869696,16,9,-1.31603498350604,0.0260776603674237,39.2196890080693,391.455323774512,391.52749596992,0.0329425760804666,1.29998670155065
0.0369141941271856,1.12051298928444,0.0957099177819876,0.171812064488299,16,10,-1.28608516727134,0.0235805898027793,36.0923803897871,389.877204515805,391.602545193682,0.0318194101687298,1.93449949505779
0.032732990251189,1.15448149885273,0.106805526973467,0.185561790649229,16,10,-1.47067493730319,0.014598463258156,35.9426566629428,404.27970889956,398.819814303445,0.0313667924956969,1.2643167357734
0.032732990251189,1.15448149885273,0.106805526973467,0.185561790649229,16,10,-1.54294024784194,0.0159402259568108,35.9426566629428,404.27970889956,398.819814303445,0.0313667924956969,1.87176689689871
0.0358726852644818,1.16481212883803,0.13473913667433,0.157777546880806,15,11,-1.51808944951485,0.0161234157086927,34.6469015290029,418.222418396607,365.17196789387,0.0292264092746224,1.85132631341399
0.0323294909057878,1.19047340588428,0.146038654507895,0.154766107681739,14,12,-1.55091787207911,0.018495449841434,36.2844135351253,421.666182943878,341.550852432088,0.0257721781970588,1.37501196297329
0.0323294909057878,1.19047340588428,0.146038654507895,0.154766107681739,14,12,-1.57235761214768,0.016721638137735,36.2844135351253,421.666182943878,341.550852432088,0.0257721781970588,1.26974195638466
0.0394701059368016,1.13252984643741,0.113960074862766,0.17730871055918,13,12,-1.47572163851531,0.0208885728708594,41.1308105926357,389.92656054144,342.669658669378,0.0352620271737668,1.33159224757989
0.0394701059368016,1.13252984643741,0.113960074862766,0.17730871055918,13,12,-1.4828222500996,0.020413236119347,41.1308105926357,389.92656054144,342.669658669378,0.0352620271737668,1.86417079364481
0.0310420188154611,1.1178254055478,0.105394741090443,0.185760185324374,14,12,-1.42260611951824,0.0234626518460813,40.7458282781834,368.713255698517,367.798528472817,0.0306295875835593,1.49579548173678
0.036205447605174,1.12575948472281,0.126398095220524,0.16324235101211,15,12,-1.41212977597325,0.0185030909971584,39.758227260054,402.003307112662,392.356412020226,0.0301892714328371,1.52756486819685
0.0354500601564952,1.13216776318696,0.11990313869954,0.170080542982571,15,12,-1.40457870428054,0.0193315874475246,38.8499153049845,390.696312998488,370.915737038024,0.0352030030741468,1.21375232826688
0.036182155130755,1.14046194590581,0.141519480936465,0.170212962719626,14,12,-1.43929757282737,0.0190247560419993,36.2101583724504,383.756434633915,366.756996535629,0.0291823314050882,1.3916916138099
0.0448720523350252,1.14326573520164,0.0966125707188315,0.168317983456081,13,12,-1.46120394417207,0.0268657082718511,37.835664133541,376.712894826129,345.121970342621,0.0338861692784307,1.2098705691915
0.0448720523350252,1.14326573520164,0.0966125707188315,0.168317983456081,13,12,-1.48358816214456,0.0269565773691727,37.835664133541,376.712894826129,345.121970342621,0.0338861692784307,1.21118996190124
0.0448720523350252,1.14326573520164,0.0966125707188315,0.168317983456081,13,12,-1.50950902448149,0.0348837257496602,37.835664133541,376.712894826129,345.121970342621,0.0338861692784307,1.78561220679298
0.0437975095290605,1.11320416349397,0.0982793468252473,0.171507181915385,14,10,-1.52558396066964,0.0256943808595351,39.1352700223892,368.05938589496,381.946100826282,0.0301186284128756,1.41305269308377
0.045656533448673,1.11355228521491,0.0935262546204342,0.178948517659632,15,11,-1.53623156781544,0.0279497522903106,35.9109620628239,393.880231623421,382.056239654665,0.035572363469778,1.23179289726951
0.0475848897629578,1.12200930675515,0.110776517149403,0.187955660758853,14,11,-1.52514089954117,0.0376754814927236,37.6627480917162,401.189189691344,377.064997049613,0.0325258132813649,1.89648595466178
0.0475848897629578,1.12200930675515,0.110776517149403,0.187955660758853,14,11,-1.55493168283628,0.0374756922733548,37.6627480917162,401.189189691344,377.064997049613,0.0325258132813649,1.76959615227903
0.0505592928669876,1.13143161053016,0.140640284087909,0.183432421368935,15,10,-1.58956249287117,0.0315441281502731,37.9795284074433,401.277288202727,411.923912262937,0.0289700271847943,1.54999989079123
0.0501007321525352,1.14997991058367,0.139022703549516,0.16637030477473,16,10,-1.55174859787482,0.0386837118668133,39.8363071583749,373.056784072289,419.369528704955,0.0324118144102776,1.70920865831118
0.0496260054568695,1.12921674725398,0.137858827428683,0.17679516864561,15,9,-1.54756983857618,0.0314193182187413,37.3038738693221,348.108398863764,392.116548581705,0.0364795256380851,1.22078388522507
0.0496260054568695,1.12921674725398,0.137858827428683,0.17679516864561,15,9,-1.55964122276509,0.0281794516612699,37.3038738693221,348.108398863764,392.116548581705,0.0364795256380851,1.62469383385018
0.0496260054568695,1.12921674725398,0.137858827428683,0.17679516864561,15,9,-1.56240746740906,0.0301476935418276,37.3038738693221,348.108398863764,392.116548581705,0.0364795256380851,1.37942581907007
0.0446355073226165,1.20451406719264,0.179573000686001,0.128857455142197,15,10,-1.54786485039299,0.0325216343616877,39.0772862172457,373.656773609343,391.513798043314,0.0346786465983357,1.29491373238446
0.0446355073226165,1.20451406719264,0.179573000686001,0.128857455142197,15,10,-1.54543624125977,0.0399696706237729,39.0772862172457,373.656773609343,391.513798043314,0.0346786465983357,1.30436012438487
0.0446355073226165,1.20451406719264,0.179573000686001,0.128857455142197,15,10,-1.50673406610522,0.0342299813726613,39.0772862172457,373.656773609343,391.513798043314,0.0346786465983357,1.1723995305266
0.0446355073226165,1.20451406719264,0.179573000686001,0.128857455142197,15,10,-1.52536073289082,0.0335770081594529,39.0772862172457,373.656773609343,391.513798043314,0.0346786465983357,1.30076904806061
0.0417516955608889,1.24065653194001,0.199785756275298,0.120772011632507,14,8,-1.48682463330865,0.043337867764575,36.8754382211885,367.626381681692,395.444831715352,0.0415577158363614,1.69243222997544
0.0388739829908002,1.27098257710037,0.180810598401505,0.114693789505344,15,9,-1.55181742742201,0.0435972341104901,34.7376869433468,344.44963662342,379.661294378894,0.0382875866804435,1.2598564113196
0.0388739829908002,1.27098257710037,0.180810598401505,0.114693789505344,15,9,-1.54041072859265,0.0459542212832386,34.7376869433468,344.44963662342,379.661294378894,0.0382875866804435,1.7471202998081
0.0388739829908002,1.27098257710037,0.180810598401505,0.114693789505344,15,9,-1.6145817823702,0.0381269553393578,34.7376869433468,344.44963662342,379.661294378894,0.0382875866804435,1.28674795540262
0.0401587141129166,1.29016437309106,0.160502921134804,0.121471544399441,14,8,-1.62518697682865,0.0342621478084869,26.5493475828656,359.483938940136,409.949269842842,0.0255726877852058,1.27566363663235
0.0401587141129166,1.29016437309106,0.160502921134804,0.121471544399441,14,8,-1.63726825532111,0.0359175261334238,26.5493475828656,359.483938940136,409.949269842842,0.0255726877852058,1.1387098264778
0.044831046258519,1.26061170021667,0.166310146522218,0.129040345486512,14,9,-1.680987578158,0.0325079972490046,29.3229607307293,366.474815294632,386.719868504272,0.0240113611935392,1.1544930815971
0.044831046258519,1.26061170021667,0.166310146522218,0.129040345486512,14,9,-1.68097793935979,0.0320518656320043,29.3229607307293,366.474815294632,386.719868504272,0.0240113611935392,1.56885761312339
0.044831046258519,1.26061170021667,0.166310146522218,0.129040345486512,14,9,-1.69471031445079,0.0310881170930902,29.3229607307293,366.474815294632,386.719868504272,0.0240113611935392,1.15002535684929
0.044831046258519,1.26061170021667,0.166310146522218,0.129040345486512,14,9,-1.70745764709616,0.0301390540910423,29.3229607307293,366.474815294632,386.719868504272,0.0240113611935392,1.13001831847284
0.041843325055392,1.2494958890139,0.147152979101608,0.165312419267038,15,9,-1.68591839610022,0.0310445108306358,29.3792654335322,381.511780720384,387.396086288582,0.0251176155154355,1.2506319729677
0.039997381741567,1.27496736808998,0.15734480652425,0.145572999373259,14,10,-1.698167625377,0.0348313767442101,30.31269093072,422.402754526957,389.908290834531,0.0329738303134013,1.6996352685419
0.037650862623883,1.30198369537766,0.167565979718312,0.140690340591994,13,11,-1.70914291967516,0.034537284518956,28.4266057078006,413.941737541685,395.68054156994,0.0367505158968351,1.6927384946232
0.0431406536010231,1.27363200985889,0.189288979786516,0.1277281978407,14,11,-1.74327219060678,0.0291467750922418,28.2024711942508,419.519194820959,396.25737912218,0.0365206613316154,1.30784063125219
0.0431406536010231,1.27363200985889,0.189288979786516,0.1277281978407,14,11,-1.72231810335674,0.0298416027054699,28.2024711942508,419.519194820959,396.25737912218,0.0365206613316154,1.48066936164465
0.03836364406845,1.30833810994068,0.187189195386567,0.133134079814335,14,11,-1.62661606491884,0.0445525018617513,29.3483745891364,445.496656282944,352.241826957278,0.0287954759940862,1.87215482891683
0.0368241163112398,1.24742988138925,0.177867594984843,0.153221106732613,13,12,-1.62708427239512,0.0389272884574706,28.3022868734249,435.208606913148,364.896047320836,0.0346565816306616,1.35372475918595
0.0424929517371173,1.2651438487019,0.190732379642721,0.10924849174934,14,12,-1.62654992355285,0.039217220587526,37.0516689717173,427.290113003618,406.78788977215,0.0520041477730682,1.71601400922776
0.0434180027356425,1.25027596733653,0.168963827156001,0.100507959257175,15,11,-1.64576733426113,0.0317050029035848,39.4051338695049,416.699500333933,392.730453033261,0.0489429713765217,1.59976764650504
0.0440448981120787,1.27313660039242,0.161365838186741,0.10480473444059,15,12,-1.6535328755143,0.0312784131333689,36.0077959079653,415.36090461162,394.236744036439,0.0462102942225837,1.54374106209597
0.0457620447983556,1.18811488763558,0.158184567322176,0.139035011427884,15,12,-1.54888605870987,0.0364419054192199,35.7185301764467,406.635273045508,368.456780600534,0.0442657714633483,1.43910092017887
0.0466150281312723,1.15668460998816,0.123274749989658,0.160944951374402,16,11,-1.56152874651441,0.0359865278977196,31.3917637636133,397.150646528128,357.324782215163,0.0408122061872113,1.28358018613646
0.0466150281312723,1.15668460998816,0.123274749989658,0.160944951374402,16,11,-1.54404916698002,0.0360112361735013,31.3917637636133,397.150646528128,357.324782215163,0.0408122061872113,1.09304131093672
0.0431802907922018,1.16761367268717,0.102533032620287,0.172019351989436,14,11,-1.53156415344001,0.029351426287355,34.3796055732664,389.246893394195,359.64578220367,0.0426311862409296,1.44713591762382
0.036689317771417,1.19196369320283,0.10981578985631,0.170376299400428,12,10,-1.55217131776118,0.0240527870571546,29.3206929393651,405.940142180445,368.405472719548,0.0409453777516091,1.07616031481225
0.046240189082924,1.12730716266325,0.0828058439389289,0.180039000156037,12,11,-1.5345749855365,0.028770236409005,33.3125169715177,382.688137122281,375.025698395959,0.0334982277159764,1.73218473876337
0.0388525950174382,1.17557260666086,0.105283427103184,0.150025637265676,12,12,-1.53032952485961,0.0271256917499575,35.209839575046,371.901929300625,354.358019399985,0.0359849499192379,1.13332999364933
0.0388525950174382,1.17557260666086,0.105283427103184,0.150025637265676,12,12,-1.55836341841103,0.0354287882269003,35.209839575046,371.901929300625,354.358019399985,0.0359849499192379,1.70976775891838
0.0351704336811481,1.22670697058431,0.121132273524928,0.134909655064674,10,11,-1.58515249895857,0.0296872915356129,33.0086934001888,358.499568914789,384.210701847296,0.0368716190964532,1.33177117833238
