"time30","time44","time58","time72","time86","time100","time114","time128","time142","time156","time170"
0,-0.0796402610561053,-0.0190525524051976,-0.158375559772496,-0.198263882314477,0.007636503231913,0.114711000805105,0.0702944596650693,0.237400395634343,0.226052809920357,0.177767308770863
0,-0.150313752252196,-0.101415893583486,-0.161317870298238,-0.266536945276474,0.0129141305826136,0.116027839899176,0.0201619636361649,0.140565926771513,0.148440810282855,0.0437848257738862
0,-0.135500401249885,-0.0752755765081952,-0.118442746140227,-0.221283844077153,0.020889759415442,0.159942794544218,0.0362420814189444,0.193457069890684,0.228681393940187,0.198549328783892
0,-0.109828751040366,-0.0486050748768513,-0.179870415219001,-0.264794285822536,-0.0474849707985612,0.120280862442981,0.0394637375196043,0.148790090637743,0.21086884008437,0.14743286472116
0,-0.120607026346552,-0.0789815127301728,-0.164949792844997,-0.216751770439082,-0.043539193139508,0.119770800252935,0.01114867633214,0.11934859330923,0.135414686474727,0.0890847310151209
0,-0.126471418603503,-0.0848252400492578,-0.163618861801094,-0.210324657622293,-0.031728701648884,0.122296384523815,0.0251905358127202,0.116643958694129,0.110886671190926,0.0983736125088999
0,-0.0219794080745347,0.0287096471532765,0.0228012530345204,-0.0780133406625335,-0.0123944831819721,0.257754043881063,0.238519767459109,0.371251062163404,0.295637830039117,0.283911604287954
0,0.0183691000191645,0.0696823878467814,0.0403434857571811,-0.101245560233772,-0.0263615614941373,0.22192110499819,0.184489810129081,0.319986655056279,0.229212185444677,0.209266066742029
0,-0.0102279971981285,0.0501893435595594,0.0568215901109593,-0.0483056229858305,0.0304562809626031,0.268973838856992,0.212275588944425,0.381120511957572,0.254392704562834,0.251986684377899
0,-0.00998723835668026,0.0463433894388656,0.0533616387996271,-0.0966644898141999,0.0253369199005553,0.31972624919881,0.270729446852186,0.398293651730453,0.260906834517198,0.250947060361607
0,-0.017792761775452,0.0437828473398657,0.0287825551183396,-0.12905687536818,-0.0299746958866943,0.276533479623198,0.231927744092221,0.372997613657267,0.221063652713148,0.213570632100581
0,0.019895115571673,0.0436902628274713,0.00778006548059242,-0.120874390347997,-0.104352521661775,0.197763696390455,0.261559788426536,0.339682169567009,0.103387883776873,0.208477914519543
0,0.0167661744164558,0.0309684362764846,0.00633310931050418,-0.113327351111823,-0.0695138442942587,0.206156918311298,0.276737759885123,0.359923000680323,0.160039004272913,0.259891120008092
0,0.0172639397812354,0.0422236095161298,0.00651881046020143,-0.107136882621353,-0.0816859894344942,0.165703619229124,0.240392634980163,0.309464518909332,0.111731751800388,0.212734978721482
0,-0.0397053052100471,-0.0249164682785641,-0.0707779224200319,-0.145453976820839,-0.127006914274996,0.138118320596719,0.200081330696731,0.290617840400194,0.0901273925033123,0.219854967031489
0,-0.0314171387836209,-0.0179769619465091,-0.0454719769064431,-0.0927340747890782,-0.0774303657721999,0.176393145454755,0.236989458575947,0.300394585541562,0.102209120029225,0.25020738117722
0,-0.011559999345469,-0.020556399652512,-0.0176003321839694,-0.106332624707062,-0.0679704320288897,0.203175562531651,0.219464566692766,0.275931347144737,0.0694387789708555,0.23315218819616
0,-0.0237000486427987,0.00854698152661957,0.0575191091296823,-0.0166116044829571,-0.0182956451088657,0.256487287377885,0.277811865303052,0.293409287128077,0.112762252523853,0.310062467142492
0,-0.0130966882959217,-0.00415412986592609,0.031215947021555,-0.0350333905614083,-0.0254586149710553,0.240630684022539,0.282532281323756,0.319133055535619,0.150839044570595,0.340470124124666
0,-0.0184059372119807,-0.0297138228957363,0.00687324210842261,-0.0638907137387448,-0.073443429149098,0.161287956679873,0.194568634879054,0.224869952767653,0.0596445144900092,0.259277334143736
0,0.00537537492633257,-0.00539594987464983,0.0281423020713453,-0.022338623733895,-0.0328279432236156,0.169056699578787,0.221882804799532,0.298727827634227,0.131223927400136,0.316909851976711
0,-0.00190621747247092,-0.0135656536836957,0.0110958703461792,-0.0383160156467614,-0.0399522710186989,0.185007092699837,0.266617462790754,0.329963549998131,0.148740218884688,0.351748417377624
0,0.0073501657337309,-0.0483743153131084,-0.0126520268647713,-0.137005616339429,-0.134845161746308,0.117548102557551,0.253573091991625,0.268331053794013,0.151391445505556,0.363978937912765
0,0.00533850757787337,-0.0583484421763167,-0.0214258915363133,-0.142367304985948,-0.100550962930816,0.128042766940258,0.232870363589548,0.269918919127123,0.151815829490885,0.366706146838878
0,0.0245691483541372,-0.0316144417704435,-0.0109057973908344,-0.116031582236481,-0.00282856793735716,0.197220631411003,0.255165212313454,0.29426601878085,0.134661767321696,0.372906690866086
0,0.0190205519706338,-0.0167256145018123,-0.0068101386506279,-0.117352687659939,-0.0181610454069364,0.152377913717314,0.195403800603839,0.262512888426701,0.131827896943065,0.362185167408942
0,0.0291199152520522,-0.00869856579337193,0.0393432973146999,-0.0925791436037956,0.0158251552265938,0.183575312059724,0.227122558507183,0.297989615335741,0.159904403051043,0.377502588691059
0,0.0171793189127729,-0.0186295131689896,0.0660799203897231,-0.0568978577390476,0.0159876565083583,0.218222736005239,0.237095742207223,0.298082837543927,0.173445227687434,0.383761635689105
0,0.035155723364549,0.0165396028903008,0.0865503196610563,-0.023560708354355,0.0509276201467227,0.247249639968452,0.265616361100753,0.348575797285877,0.247222034540044,0.427912878491641
0,-0.0210250468931339,-0.0267768056367238,0.0602284800294101,-0.0335223068677474,0.0531370461813692,0.213081013543326,0.186592334988085,0.288993161891343,0.203680711894396,0.344415933947373
0,-0.0293324836600145,-0.052482594921294,0.0229481175566295,-0.0557531639027508,0.0302138057135972,0.185302298442455,0.162327286387601,0.255191765176802,0.174993767801406,0.327578035243291
0,-0.0338111750166575,-0.0546044653162534,0.0149841313042458,-0.0824178168822549,0.00677669383083347,0.171438296230971,0.151760561094585,0.232139479332429,0.143823163601427,0.290249637638001
0,-0.168381909070664,-0.0473358282234565,-0.0331468762294543,-0.104005071756115,0.0608482453767941,0.159218793534746,0.224938448099446,0.177588225689742,0.221248234856735,0.355616317672038
0,-0.219055853461971,-0.0862146678507796,-0.0638369074120728,-0.123473990757388,0.0339132827696245,0.116445845770166,0.144812155983976,0.129194472840614,0.181075868932807,0.25814563844828
0,-0.212761801198242,-0.0710647254707118,-0.080224029353977,-0.0981490616552853,-0.0606089215687041,0.056798196668573,0.121605704109774,0.0488544993111107,0.126114998670229,0.223331034188085
0,-0.0995504223979228,0.0235512686006964,-0.0116411722289354,-0.148989355910926,-0.198479716166354,0.0933857247459796,0.245753383938364,0.236017515850469,0.0201735316587624,0.0442653802031958
0,-0.0258114400801312,0.0567011139919874,0.0496595013283622,-0.0605963411753205,-0.0929827708675355,0.219475995403692,0.351398348150831,0.407064081093157,0.132307623980243,0.20974362939785
0,0.0399259345865855,0.0354132606060628,-0.0667211079709262,-0.0338947705585045,-0.0524081156671106,0.182680283597535,0.307101586481481,0.280631331829735,0.0393581051455434,0.10852615027465
0,0.050485980945578,0.0227660030897393,-0.00104179105630654,-0.00952596661478701,-0.0741060266228219,0.116098292587409,0.261372883522338,0.282364900571712,0.0477084515966274,0.131418792614524
0,-0.023292436921907,-0.0486470167451681,-0.00355118532094438,-0.0191175389544107,-0.0996209568253128,0.109132936872127,0.252301919470786,0.303022097099919,0.113998812993748,0.194014777553602
0,-0.0611632700905773,-0.0963103482634084,-0.0455209443547082,-0.0516596626747814,-0.130175585033172,0.0909299909839029,0.215919032844026,0.304771322131099,0.153103247698646,0.189400361752825
0,0.0463672543449946,0.0452089812296116,0.0103848357335717,0.156385726808759,0.0230354630989185,0.183974992492414,0.227084474789836,0.325855447223281,0.133946033367161,0.241726109692622
0,-0.0109046972115202,0.0185000393905449,-0.151923184620572,0.0399392805970927,-0.170873596913873,-0.00105016765399917,0.206324307448854,0.281257342491987,0.158842738163607,0.214884488789616
0,-0.00114211861716369,0.0466800677841745,-0.132398889797779,0.0336334771655318,-0.091998176038182,0.0331067296981189,0.182502531850549,0.265997510176973,0.143219472820275,0.193816869047722
0,-0.033695945514184,0.0211634438769848,-0.136344613806439,0.00265405799665946,-0.0979698441682446,0.0426953783050322,0.166830943361544,0.249868038141994,0.135387968410039,0.187381401483733
0,-0.0292880988900882,0.0361641479568835,-0.106697276940376,0.0359739496976484,-0.0727970316787649,0.087353969560495,0.191446627874848,0.279401423618399,0.21509556441271,0.291995076185506
0,-0.0403509750666659,0.00402158670119067,-0.104784735540069,0.0701331326273629,-0.0280441815091701,0.122821319714792,0.22623867781627,0.307399598042507,0.228639748198344,0.306255874473854
0,-0.0375648701190388,0.026226190733248,-0.11611193767016,0.0311356331818471,-0.0435321124548258,0.122456604531264,0.219516569306916,0.289462329149616,0.238437106905898,0.29467212524464
0,-0.00564324363224134,0.0357357097655166,-0.0940982602630541,0.0692030656080682,0.0258211784072502,0.172697168300796,0.212525668832052,0.244157379242315,0.228119531505087,0.289492263152285
0,0.00876166925087991,0.0692297942596506,-0.0591238129195196,0.101837499121575,0.0740363354598456,0.206066363796996,0.221057127294901,0.222633724193377,0.222318575477999,0.269101386056264
0,-0.0314239158663667,0.0676594633578781,-0.0747357336312645,0.0602749763438683,0.0594407995479424,0.138748146192256,0.165398135663484,0.180127016919808,0.148660236275336,0.189993968743081
0,0.00164640710648469,0.0662299501843107,-0.0483445339897545,0.0977450758308732,0.0301601361550119,0.170631322406985,0.219344193468731,0.207825922440896,0.15353581838548,0.161886525853846
0,-0.0078282112575747,0.0777504915676028,-0.0694007468160813,0.0432539177697071,0.0440925091234807,0.156398255045941,0.220098108005783,0.210729829509474,0.215557557521742,0.20715372538275
0,-0.0114167177516229,0.103323730596727,-0.0500772916167446,0.0379782898407104,0.0500790844281392,0.180786768562588,0.256477703668174,0.295643443042634,0.314207608641053,0.32518305510903
0,-0.0287715045589487,0.0887185608647389,-0.0535444674084952,0.0513978803593785,0.0850471853711483,0.227978004975891,0.288469435181575,0.366038582979144,0.37162186540886,0.330023016319716
0,0.0505346193644793,0.0775486277228411,-0.107042048937258,-0.0260631809293408,-0.0449369057417118,0.108780226327804,0.210655806869795,0.323565383142956,0.279538556343385,0.254251281448336
0,0.0572862697033247,0.0651997948305992,-0.0828908574942852,-0.0219327458755185,-0.0544179651366925,0.0616485951080121,0.168568415087688,0.281305877883389,0.282741566023049,0.275854477436459
0,0.00230210830988125,0.0577719654158072,-0.0880144783403023,-0.1060473910605,-0.0595143695269717,0.366107735062485,0.222413274970283,0.0977488748754564,0.222222908254565,0.057907590688255
0,-0.0141076867811353,0.0534688527404269,-0.0868920205020068,-0.108571323051153,-0.0619097789842445,0.381221204673383,0.251322488311866,0.168377795823012,0.305813347108852,0.140916580908351
0,-0.0263549706353059,0.0636127685914971,-0.0857346515112827,-0.151000626353076,-0.135091228099279,0.343584111297599,0.228898621353314,0.171562720971838,0.342269976061765,0.178196695807365
0,-0.037820283476596,0.0580173522930307,-0.0992324597040875,-0.148080867857082,-0.137724460017536,0.346612897865295,0.228656274174842,0.169198403239388,0.350385561910845,0.182633295962811
0,-0.0685706443666347,0.0231239848665831,0.0236298521499071,-0.105070684807314,-0.0581876314384232,0.262028909251898,0.122087321028492,0.16238386782243,0.312929802795442,0.0753057332064804
0,-0.0700053435084906,-0.000489422002113882,0.0660736440689571,-0.0703434646822295,-0.044766315964398,0.27192384491751,0.125839933341843,0.212443580783281,0.355265986843255,0.105346509464993
0,-0.070732223985713,-0.00715446801585122,0.0474531044605123,-0.158464871778155,-0.0763868368925197,0.275905140140561,0.128115236461919,0.1932399675611,0.29683668712443,0.0940849304455469
0,-0.120549510650932,-0.0712121307137188,-0.0273801491244325,-0.182159002279056,-0.0637331895693661,0.186647334787268,0.0322082283753937,0.12735327643905,0.240487966731996,0.0184016061883018
0,-0.0847128020173805,-0.0406284329006472,-0.0263813937155035,-0.171714190804662,-0.0512344479620798,0.167976141808599,0.0129535585470798,0.0839055889147891,0.189280315770179,-0.0487250114029081
0,-0.109208118612662,-0.0603888101967461,-0.035549378409737,-0.143529528420627,0.0324085966995785,0.214410226251604,0.110587969502863,0.174208759943541,0.244969138120447,0.00143105823216828
0,-0.132735977694058,-0.0668573179602975,-0.039748372086945,-0.152343226129391,0.0149305487310473,0.192858911298708,0.0658383225228771,0.13032445396009,0.178006364043706,-0.083201083802662
0,-0.155971898904799,-0.0968827043488604,-0.0751191120970163,-0.181968562619483,-0.0221096975677604,0.166614034329997,0.0441630479125113,0.126214813393744,0.172345031127973,-0.0749282455732771
0,-0.0938459087343051,-0.00983844336709441,-0.0271359686515041,-0.161747146821552,-0.0322926965249679,0.162075162527557,0.0445180339633562,0.206072312980896,0.247013070824083,0.00425195994933306
0,-0.10812150401339,-0.0422978251369897,-0.0532066021782601,-0.19716184890303,-0.050184096219305,0.136380099929954,0.0314509353961059,0.206484239145954,0.245521492259583,0.0191606596802695
0,-0.0857402567711594,0.0148271639561321,0.0404159019592347,-0.108209548986438,0.0279573479650339,0.271085919299821,0.208384247756995,0.316440540650893,0.371686731656108,0.124915890218902
0,-0.0704137404645546,0.0135087156317598,0.0263487895691231,-0.115473444983461,0.0225686868269269,0.210954197788559,0.134149988417612,0.217916037016027,0.291056576544559,0.0731078127780903
0,-0.0383024559027642,0.0308509857072522,0.0673878899591585,-0.0704945571283095,0.0745824524861315,0.220807140846542,0.145572713370598,0.236067631234927,0.285943587416996,0.090747417298624
0,-0.0120797374869381,0.0298550529745604,0.0644784689771075,-0.0773268945135372,0.0653778060541641,0.224172509183307,0.182327257954586,0.283976639445265,0.328767884456261,0.0900336314238158
0,0.00962151317139336,0.0140027485425046,0.0132516365655537,-0.124726489844442,0.00390540058454846,0.181495113262476,0.153561902807689,0.238444407411662,0.31451935523728,0.108579172478466
0,-0.011297413673269,0.0166847981090329,0.0430207588179718,-0.115375825914248,0.0116832354485868,0.164399194071574,0.174254604374029,0.235113968061142,0.310505092834162,0.159613809042186
0,0.00704203528574535,0.0364582812259389,0.0678777217930013,-0.0842284333220667,0.0145427166917571,0.199305064725497,0.227596415398264,0.27879650143553,0.343579721663147,0.13064821382216
0,0.17041312086063,0.172432659495368,0.126145994974424,0.0149071233494656,0.102327215482634,0.265224440613477,0.324905029391578,0.3033540559868,0.368317217203034,0.0498380993490302
0,0.10402397410343,0.146840142131286,0.0863802984573194,-0.0108302779630967,0.122342109722839,0.256048736905821,0.287534802096785,0.231956655570453,0.314989345287351,0.0941017085469755
0,0.0866678853517698,0.155478252068221,0.0530925609740902,-0.0362174963794904,0.134406076020295,0.262387364541093,0.328576924514531,0.250910999599901,0.298810465482376,0.109299886847457
0,0.119342570272891,0.1556223932566,0.0704557655102386,-0.0189645489033115,0.178604008864434,0.285682402441069,0.354866716212387,0.288808863161537,0.317823977793581,0.136936169043981
